name:ID(strain_id),clade,gisaid_epi_isl,genbank_accession,date,:LABEL
Netherlands/Naarden_1364774/2020,A6,EPI_ISL_413577,,2020-03-02,Strain
Netherlands/Nieuwendijk_1363582/2020,A6,EPI_ISL_413578,,2020-03-01,Strain
Netherlands/NoordBrabant_1/2020,A2a,EPI_ISL_414428,,2020-03-02,Strain
Netherlands/NoordBrabant_10/2020,A6,EPI_ISL_414431,,2020-03-02,Strain
Netherlands/NoordBrabant_11/2020,A6,EPI_ISL_414432,,2020-03-02,Strain
Netherlands/NoordBrabant_12/2020,A6,EPI_ISL_414452,,2020-03-06,Strain
Netherlands/NoordBrabant_13/2020,A2a,EPI_ISL_414453,,2020-03-06,Strain
Netherlands/NoordBrabant_14/2020,A2a,EPI_ISL_414454,,2020-03-05,Strain
Netherlands/NoordBrabant_15/2020,A2a,EPI_ISL_414455,,2020-03-06,Strain
Netherlands/NoordBrabant_16/2020,A2a,EPI_ISL_414456,,2020-03-04,Strain
Netherlands/NoordBrabant_17/2020,A2a,EPI_ISL_414457,,2020-03-06,Strain
Netherlands/NoordBrabant_18/2020,A6,EPI_ISL_414458,,2020-03-05,Strain
Netherlands/NoordBrabant_19/2020,A6,EPI_ISL_414459,,2020-03-06,Strain
Netherlands/NoordBrabant_2/2020,A2a,EPI_ISL_414449,,2020-03-03,Strain
Netherlands/NoordBrabant_20/2020,A1a,EPI_ISL_414529,,2020-03-04,Strain
Netherlands/NoordBrabant_21/2020,A2a,EPI_ISL_414530,,2020-03-04,Strain
Netherlands/NoordBrabant_22/2020,A1a,EPI_ISL_414531,,2020-03-04,Strain
Netherlands/NoordBrabant_23/2020,A1a,EPI_ISL_414532,,2020-03-05,Strain
Netherlands/NoordBrabant_24/2020,A6,EPI_ISL_414533,,2020-03-06,Strain
Netherlands/NoordBrabant_25/2020,A1a,EPI_ISL_414534,,2020-03-06,Strain
Netherlands/NoordBrabant_26/2020,A2a,EPI_ISL_414535,,2020-03-06,Strain
Netherlands/NoordBrabant_27/2020,A6,EPI_ISL_414536,,2020-03-08,Strain
Netherlands/NoordBrabant_28/2020,A6,EPI_ISL_414537,,2020-03-08,Strain
Netherlands/NoordBrabant_29/2020,A6,EPI_ISL_414538,,2020-03-08,Strain
Netherlands/NoordBrabant_3/2020,A2a,EPI_ISL_414429,,2020-03-02,Strain
Netherlands/NoordBrabant_30/2020,A6,EPI_ISL_414539,,2020-03-08,Strain
Netherlands/NoordBrabant_31/2020,A6,EPI_ISL_414540,,2020-03-08,Strain
Netherlands/NoordBrabant_32/2020,A6,EPI_ISL_414541,,2020-03-08,Strain
Netherlands/NoordBrabant_33/2020,,EPI_ISL_414542,,2020-03,Strain
Netherlands/NoordBrabant_34/2020,,EPI_ISL_414543,,2020-03-XX,Strain
Netherlands/NoordBrabant_35/2020,A6,EPI_ISL_414544,,2020-03-09,Strain
Netherlands/NoordBrabant_36/2020,A2a,EPI_ISL_414545,,2020-03-03,Strain
Netherlands/NoordBrabant_37/2020,A1a,EPI_ISL_414546,,2020-03-06,Strain
Netherlands/NoordBrabant_38/2020,A6,EPI_ISL_414547,,2020-03-06,Strain
Netherlands/NoordBrabant_39/2020,A2a,EPI_ISL_414548,,2020-03-04,Strain
Netherlands/NoordBrabant_4/2020,A2a,EPI_ISL_414450,,2020-03-06,Strain
Netherlands/NoordBrabant_41/2020,,EPI_ISL_415499,,2020,Strain
Netherlands/NoordBrabant_42/2020,A6,EPI_ISL_415500,,2020-03-10,Strain
Netherlands/NoordBrabant_44/2020,A6,EPI_ISL_415501,,2020-03-11,Strain
Netherlands/NoordBrabant_45/2020,A2a,EPI_ISL_415502,,2020-03-09,Strain
Netherlands/NoordBrabant_46/2020,B,EPI_ISL_415503,,2020-03-11,Strain
Netherlands/NoordBrabant_47/2020,,EPI_ISL_415504,,2020-03-09,Strain
Netherlands/NoordBrabant_48/2020,A6,EPI_ISL_415505,,2020-03-11,Strain
Netherlands/NoordBrabant_49/2020,A6,EPI_ISL_415506,,2020-03-11,Strain
Netherlands/NoordBrabant_5/2020,A1a,EPI_ISL_414430,,2020-03-05,Strain
Netherlands/NoordBrabant_51/2020,,EPI_ISL_415507,,2020,Strain
Netherlands/NoordBrabant_52/2020,A6,EPI_ISL_415508,,2020-03-09,Strain
Netherlands/NoordBrabant_53/2020,,EPI_ISL_415509,,2020,Strain
Netherlands/NoordBrabant_54/2020,A6,EPI_ISL_415510,,2020-03-09,Strain
Netherlands/NoordBrabant_55/2020,A2a,EPI_ISL_415511,,2020-03-09,Strain
Netherlands/NoordBrabant_56/2020,A1a,EPI_ISL_415512,,2020-03-09,Strain
Netherlands/NoordBrabant_57/2020,A6,EPI_ISL_415513,,2020-03-11,Strain
Netherlands/NoordBrabant_58/2020,A2a,EPI_ISL_415514,,2020-03-11,Strain
Netherlands/NoordBrabant_59/2020,A2a,EPI_ISL_415515,,2020-03-11,Strain
Netherlands/NoordBrabant_6/2020,A1a,EPI_ISL_414451,,2020-03-06,Strain
Netherlands/NoordBrabant_60/2020,,EPI_ISL_415516,,2020-03-11,Strain
Netherlands/NoordBrabant_61/2020,,EPI_ISL_415517,,2020,Strain
Netherlands/NoordBrabant_62/2020,,EPI_ISL_415518,,2020,Strain
Netherlands/NoordBrabant_63/2020,,EPI_ISL_415519,,2020,Strain
Netherlands/NoordBrabant_64/2020,,EPI_ISL_415520,,2020,Strain
Netherlands/NoordBrabant_65/2020,,EPI_ISL_415521,,2020,Strain
Netherlands/NoordBrabant_66/2020,,EPI_ISL_415522,,2020,Strain
Netherlands/NoordBrabant_67/2020,,EPI_ISL_415523,,2020,Strain
Netherlands/NoordBrabant_68/2020,A6,EPI_ISL_415524,,2020-03-12,Strain
Netherlands/NoordHolland_1/2020,A2a,EPI_ISL_414433,,2020-03-03,Strain
Netherlands/NoordHolland_2/2020,A2a,EPI_ISL_414549,,2020-03-03,Strain
Netherlands/NoordHolland_3/2020,A2a,EPI_ISL_415525,,2020-03-12,Strain
Netherlands/Nootdorp_1364222/2020,A2a,EPI_ISL_413579,,2020-03-03,Strain
Netherlands/Oisterwijk_1364072/2020,,EPI_ISL_413580,,2020-03-02,Strain
Netherlands/Oss_1363500/2020,A6,EPI_ISL_413581,,2020-02-29,Strain
Netherlands/Overijssel_1/2020,A2a,EPI_ISL_414434,,2020-03-03,Strain
Netherlands/Overijssel_2/2020,A2a,EPI_ISL_414460,,2020-03-03,Strain
Netherlands/Rotterdam_1363790/2020,,EPI_ISL_413582,,2020-03-01,Strain
Netherlands/Rotterdam_1364040/2020,A6,EPI_ISL_413583,,2020-03-02,Strain
Netherlands/Rotterdam_1364740/2020,A2a,EPI_ISL_413584,,2020-03-03,Strain
Netherlands/Tilburg_/2020,,EPI_ISL_413585,,2020,Strain
Netherlands/Tilburg_1363354/2020,A6,EPI_ISL_413586,,2020-02-27,Strain
Netherlands/Tilburg_1364286/2020,A2a,EPI_ISL_413587,,2020-03-03,Strain
Netherlands/Utrecht_1/2020,A2a,EPI_ISL_414435,,2020-03-03,Strain
Netherlands/Utrecht_10/2020,A2a,EPI_ISL_414442,,2020-03-03,Strain
Netherlands/Utrecht_11/2020,A2a,EPI_ISL_414443,,2020-03-03,Strain
Netherlands/Utrecht_12/2020,,EPI_ISL_414462,,2020-03-04,Strain
Netherlands/Utrecht_13/2020,A2a,EPI_ISL_414463,,2020-03-04,Strain
Netherlands/Utrecht_1363564/2020,A2a,EPI_ISL_413588,,2020-03-01,Strain
Netherlands/Utrecht_1363628/2020,A2a,EPI_ISL_413589,,2020-03-01,Strain
Netherlands/Utrecht_1364066/2020,,EPI_ISL_413590,,2020-03-02,Strain
Netherlands/Utrecht_14/2020,A2a,EPI_ISL_414464,,2020-03-04,Strain
Netherlands/Utrecht_15/2020,A2a,EPI_ISL_414554,,2020-03-08,Strain
Netherlands/Utrecht_16/2020,B4,EPI_ISL_414555,,2020-03-08,Strain
Netherlands/Utrecht_17/2020,B4,EPI_ISL_415526,,2020-03-10,Strain
Netherlands/Utrecht_18/2020,A1a,EPI_ISL_415527,,2020-03-12,Strain
Netherlands/Utrecht_19/2020,A6,EPI_ISL_415528,,2020-03-12,Strain
Netherlands/Utrecht_2/2020,A2a,EPI_ISL_414436,,2020-03-03,Strain
Netherlands/Utrecht_3/2020,A2a,EPI_ISL_414437,,2020-03-03,Strain
Netherlands/Utrecht_4/2020,A2a,EPI_ISL_414438,,2020-03-03,Strain
Netherlands/Utrecht_5/2020,A2a,EPI_ISL_414439,,2020-03-02,Strain
Netherlands/Utrecht_6/2020,A2a,EPI_ISL_414461,,2020-03-04,Strain
Netherlands/Utrecht_7/2020,A2a,EPI_ISL_414440,,2020-03-03,Strain
Netherlands/Utrecht_8/2020,A2a,EPI_ISL_414441,,2020-03-03,Strain
Netherlands/Zeewolde_1365080/2020,A2a,EPI_ISL_413591,,2020-03-02,Strain
Netherlands/ZuidHolland_1/2020,A2a,EPI_ISL_414444,,2020-03-02,Strain
Netherlands/ZuidHolland_10/2020,A2a,EPI_ISL_414446,,2020-03-03,Strain
Netherlands/ZuidHolland_11/2020,A2a,EPI_ISL_414469,,2020-03-04,Strain
Netherlands/ZuidHolland_13/2020,A2a,EPI_ISL_414470,,2020-03-06,Strain
Netherlands/ZuidHolland_14/2020,A2a,EPI_ISL_414471,,2020-03-05,Strain
Netherlands/ZuidHolland_15/2020,A2a,EPI_ISL_414557,,2020-03-08,Strain
Netherlands/ZuidHolland_16/2020,A3,EPI_ISL_414558,,2020-03-06,Strain
Netherlands/ZuidHolland_17/2020,A2a,EPI_ISL_414559,,2020-03-07,Strain
Netherlands/ZuidHolland_18/2020,A2a,EPI_ISL_414560,,2020-03-03,Strain
Netherlands/ZuidHolland_19/2020,A2a,EPI_ISL_414561,,2020-03-05,Strain
Netherlands/ZuidHolland_2/2020,A2a,EPI_ISL_414556,,2020-03-06,Strain
Netherlands/ZuidHolland_20/2020,A2a,EPI_ISL_414562,,2020-03-03,Strain
Netherlands/ZuidHolland_21/2020,,EPI_ISL_414563,,2020-03-03,Strain
Netherlands/ZuidHolland_22/2020,A2a,EPI_ISL_414564,,2020-03-08,Strain
Netherlands/ZuidHolland_23/2020,A2a,EPI_ISL_414565,,2020-03-09,Strain
Netherlands/ZuidHolland_24/2020,A2a,EPI_ISL_414566,,2020-03-06,Strain
Netherlands/ZuidHolland_25/2020,A2a,EPI_ISL_415529,,2020-03-09,Strain
Netherlands/ZuidHolland_26/2020,A2a,EPI_ISL_415530,,2020-03-09,Strain
Netherlands/ZuidHolland_27/2020,,EPI_ISL_415531,,2020-03-09,Strain
Netherlands/ZuidHolland_28/2020,A2a,EPI_ISL_415532,,2020-03-09,Strain
Netherlands/ZuidHolland_29/2020,A2a,EPI_ISL_415533,,2020-03-09,Strain
Netherlands/ZuidHolland_30/2020,A2a,EPI_ISL_415534,,2020-03-11,Strain
Netherlands/ZuidHolland_31/2020,A2a,EPI_ISL_415535,,2020-03-12,Strain
Netherlands/ZuidHolland_5/2020,A2a,EPI_ISL_414465,,2020-03-04,Strain
Netherlands/ZuidHolland_6/2020,A2a,EPI_ISL_414466,,2020-03-04,Strain
Netherlands/ZuidHolland_7/2020,,EPI_ISL_414467,,2020-03-05,Strain
Netherlands/ZuidHolland_8/2020,A1a,EPI_ISL_414468,,2020-03-06,Strain
Netherlands/ZuidHolland_9/2020,A2a,EPI_ISL_414445,,2020-03-03,Strain
NetherlandsL/Houten_1363498/2020,A2a,EPI_ISL_413575,,2020-02-29,Strain
NewZealand/01/2020,A3,EPI_ISL_413490,,2020-02-27,Strain
Nigeria/Lagos01/2020,A2a,EPI_ISL_413550,,2020-02-27,Strain
Nonthaburi/61/2020,,EPI_ISL_403962,,2020-01-08,Strain
Nonthaburi/74/2020,,EPI_ISL_403963,,2020-01-13,Strain
NorthernIreland/HSCNI01/2020,A2a,EPI_ISL_414949,,2020-02-26,Strain
Panama/328677/2020,A2a,EPI_ISL_415152,,2020-03-06,Strain
Peru/010/2020,,EPI_ISL_415787,,2020-03-10,Strain
Portugal/CV62/2020,A2a,EPI_ISL_413647,,2020-03-01,Strain
Portugal/CV63/2020,A2a,EPI_ISL_413648,,2020-03-01,Strain
Russia/StPetersburg-3524/2020,,EPI_ISL_415710,,2020-03-15,Strain
SaudiArabia/KAIMRC-Alghoribi/2020,,EPI_ISL_416432,,2020-03-07,Strain
Scotland/CVR01/2020,A2a,EPI_ISL_413221,,2020-03-02,Strain
Scotland/CVR02/2020,A6,EPI_ISL_414024,,2020-03-02,Strain
Scotland/CVR03/2020,A2a,EPI_ISL_414025,,2020-03-01,Strain
Scotland/CVR04/2020,A6,EPI_ISL_414026,,2020-03-04,Strain
Scotland/CVR05/2020,A2a,EPI_ISL_414027,,2020-03-04,Strain
Scotland/CVR06/2020,,EPI_ISL_415628,,2020-03-07,Strain
Scotland/CVR07/2020,A1a,EPI_ISL_415630,,2020-03-09,Strain
Scotland/CVR10/2020,A1a,EPI_ISL_415631,,2020-03-10,Strain
Scotland/EDB003/2020,A2a,EPI_ISL_415640,,2020-03-08,Strain
Scotland/EDB004/2020,A2a,EPI_ISL_415629,,2020-03-04,Strain
Scotland/EDB005/2020,A2a,EPI_ISL_415632,,2020-03-07,Strain
Scotland/EDB006/2020,A2a,EPI_ISL_415633,,2020-03-09,Strain
Scotland/EDB007/2020,A2a,EPI_ISL_415634,,2020-03-06,Strain
Scotland/EDB008/2020,A2a,EPI_ISL_415635,,2020-03-09,Strain
Scotland/EDB009/2020,A2a,EPI_ISL_415636,,2020-03-06,Strain
Scotland/EDB011/2020,A2a,EPI_ISL_415637,,2020-03-04,Strain
Scotland/EDB012/2020,A6,EPI_ISL_415638,,2020-03-07,Strain
Scotland/EDB013/2020,A2a,EPI_ISL_415639,,2020-03-10,Strain
Shandong/IVDC-SD-001/2020,A3,EPI_ISL_408482,,2020-01-19,Strain
Shandong/LY001/2020,,EPI_ISL_414934,,2020-01-21,Strain
Shandong/LY002/2020,,EPI_ISL_414935,,2020-01-21,Strain
Shandong/LY003/2020,B,EPI_ISL_414936,,2020-01-23,Strain
Shandong/LY004/2020,B,EPI_ISL_414937,,2020-01-26,Strain
Shandong/LY005/2020,B,EPI_ISL_414938,,2020-01-24,Strain
Shandong/LY006/2020,B,EPI_ISL_414939,,2020-01-25,Strain
Shandong/LY007/2020,B,EPI_ISL_414940,,2020-01-25,Strain
Shandong/LY008/2020,B,EPI_ISL_414941,,2020-01-30,Strain
Shanghai/IVDC-SH-001/2020,,EPI_ISL_408483,,2020-01-20,Strain
Shanghai/SH01/2020,,EPI_ISL_414510,MT121215,2020-02-02,Strain
Shenzhen/HKU-SZ-002/2020,B2,EPI_ISL_406030,MN938384,2020-01-10,Strain
Shenzhen/HKU-SZ-005/2020,B2,EPI_ISL_405839,MN975262,2020-01-11,Strain
Shenzhen/SZTH-001/2020,,EPI_ISL_406592,,2020-01-13,Strain
Shenzhen/SZTH-002/2020,B2,EPI_ISL_406593,,2020-01-13,Strain
Shenzhen/SZTH-003/2020,,EPI_ISL_406594,,2020-01-16,Strain
Shenzhen/SZTH-004/2020,,EPI_ISL_406595,,2020-01-16,Strain
Sichuan/IVDC-SC-001/2020,B,EPI_ISL_408484,,2020-01-15,Strain
Singapore/1/2020,,EPI_ISL_406973,,2020-01-23,Strain
Singapore/10/2020,,EPI_ISL_410716,,2020-02-04,Strain
Singapore/11/2020,,EPI_ISL_410719,,2020-02-02,Strain
Singapore/12/2020,B,EPI_ISL_414378,,2020-02-17,Strain
Singapore/13/2020,B,EPI_ISL_414379,,2020-02-18,Strain
Singapore/14/2020,B,EPI_ISL_414380,,2020-02-19,Strain
Singapore/2/2020,,EPI_ISL_407987,,2020-01-25,Strain
Singapore/3/2020,,EPI_ISL_407988,,2020-02-01,Strain
Singapore/4/2020,B4,EPI_ISL_410535,,2020-02-03,Strain
Singapore/5/2020,,EPI_ISL_410536,,2020-02-06,Strain
Singapore/6/2020,,EPI_ISL_410537,,2020-02-09,Strain
Singapore/7/2020,,EPI_ISL_410713,,2020-01-27,Strain
Singapore/8/2020,,EPI_ISL_410714,,2020-02-03,Strain
Singapore/9/2020,,EPI_ISL_410715,,2020-02-04,Strain
SouthKorea/KCDC03/2020,B,EPI_ISL_407193,,2020-01-25,Strain
SouthKorea/KCDC05/2020,B,EPI_ISL_412869,,2020-01-30,Strain
SouthKorea/KCDC06/2020,B,EPI_ISL_412870,,2020-01-30,Strain
SouthKorea/KCDC07/2020,B,EPI_ISL_412871,,2020-01-31,Strain
SouthKorea/KCDC12/2020,,EPI_ISL_412872,,2020-02-01,Strain
SouthKorea/KCDC24/2020,B,EPI_ISL_412873,,2020-02-06,Strain
SouthKorea/KUMC01/2020,,EPI_ISL_413017,,2020-02-06,Strain
SouthKorea/KUMC02/2020,,EPI_ISL_413018,,2020-02-06,Strain
SouthKorea/KUMC03/2020,B,EPI_ISL_413513,,2020-02-27,Strain
SouthKorea/KUMC04/2020,B,EPI_ISL_413514,,2020-02-27,Strain
SouthKorea/KUMC05/2020,B,EPI_ISL_413515,,2020-02-27,Strain
SouthKorea/KUMC06/2020,B,EPI_ISL_413516,,2020-02-27,Strain
SouthKorea/SNU01/2020,,EPI_ISL_411929,MT039890,2020-01-XX,Strain
Spain/Valencia1/2020,A2a,EPI_ISL_414495,MT198653,2020-03-08,Strain
Spain/Valencia2/2020,B,EPI_ISL_414496,MT198651,2020-03-04,Strain
Spain/Valencia3/2020,B,EPI_ISL_414598,MT198652,2020-03-05,Strain
Sweden/01/2020,,EPI_ISL_411951,MT093571,2020-02-07,Strain
Switzerland/1000477102/2020,A1a,EPI_ISL_413019,,2020-02-26,Strain
Switzerland/1000477377/2020,A2a,EPI_ISL_413020,,2020-02-27,Strain
Switzerland/1000477757/2020,A2a,EPI_ISL_413021,,2020-02-29,Strain
Switzerland/1000477796/2020,A2a,EPI_ISL_413022,,2020-02-29,Strain
Switzerland/1000477797/2020,A2a,EPI_ISL_413023,,2020-02-29,Strain
Switzerland/1000477806/2020,A2a,EPI_ISL_413024,,2020-02-29,Strain
Switzerland/AG0361/2020,A2a,EPI_ISL_413999,,2020-02-27,Strain
Switzerland/AG7120/2020,A2a,EPI_ISL_415457,,2020-02-29,Strain
Switzerland/BE2536/2020,A2a,EPI_ISL_415704,,2020-03-04,Strain
Switzerland/BE6651/2020,A2a,EPI_ISL_415456,,2020-02-29,Strain
Switzerland/BL0902/2020,A2a,EPI_ISL_414021,,2020-02-27,Strain
Switzerland/BS0914/2020,A2a,EPI_ISL_415701,,2020-03-02,Strain
Switzerland/GE0199/2020,A2a,EPI_ISL_415455,,2020-02-28,Strain
Switzerland/GE062072020,A2a,EPI_ISL_415706,,2020-03-06,Strain
Switzerland/GE1402/2020,A2a,EPI_ISL_415700,,2020-02-28,Strain
Switzerland/GE1422/2020,A2a,EPI_ISL_415454,,2020-02-28,Strain
Switzerland/GE3121/2020,A2a,EPI_ISL_414019,,2020-02-27,Strain
Switzerland/GE3895/2020,A2a,EPI_ISL_413997,,2020-02-26,Strain
Switzerland/GE4135/2020,A2a,EPI_ISL_415705,,2020-03-06,Strain
Switzerland/GE4984/2020,A2a,EPI_ISL_415708,,2020-03-07,Strain
Switzerland/GE5373/2020,A2a,EPI_ISL_414020,,2020-02-27,Strain
Switzerland/GE6679/2020,A2a,EPI_ISL_415707,,2020-03-08,Strain
Switzerland/GE8102/2020,A2a,EPI_ISL_415458,,2020-03-01,Strain
Switzerland/GE9586/2020,A2a,EPI_ISL_414022,,2020-02-27,Strain
Switzerland/GR2988/2020,A2a,EPI_ISL_415698,,2020-02-27,Strain
Switzerland/GR3043/2020,A2a,EPI_ISL_415699,,2020-02-27,Strain
Switzerland/SZ1417/2020,A2a,EPI_ISL_415702,,2020-03-02,Strain
Switzerland/TI2045/2020,A2a,EPI_ISL_415703,,2020-03-01,Strain
