:END_ID(strain_id),:START_ID(pathogen_taxonomy_id),:TYPE
Netherlands/NA_6/2020,2697049,HAS
Netherlands/NA_7/2020,2697049,HAS
Netherlands/NA_8/2020,2697049,HAS
Netherlands/NA_9/2020,2697049,HAS
Netherlands/Naarden_1364774/2020,2697049,HAS
Netherlands/Nieuwendijk_1363582/2020,2697049,HAS
Netherlands/NoordBrabant_1/2020,2697049,HAS
Netherlands/NoordBrabant_10/2020,2697049,HAS
Netherlands/NoordBrabant_11/2020,2697049,HAS
Netherlands/NoordBrabant_12/2020,2697049,HAS
Netherlands/NoordBrabant_13/2020,2697049,HAS
Netherlands/NoordBrabant_14/2020,2697049,HAS
Netherlands/NoordBrabant_15/2020,2697049,HAS
Netherlands/NoordBrabant_16/2020,2697049,HAS
Netherlands/NoordBrabant_17/2020,2697049,HAS
Netherlands/NoordBrabant_18/2020,2697049,HAS
Netherlands/NoordBrabant_19/2020,2697049,HAS
Netherlands/NoordBrabant_2/2020,2697049,HAS
Netherlands/NoordBrabant_20/2020,2697049,HAS
Netherlands/NoordBrabant_21/2020,2697049,HAS
Netherlands/NoordBrabant_22/2020,2697049,HAS
Netherlands/NoordBrabant_23/2020,2697049,HAS
Netherlands/NoordBrabant_24/2020,2697049,HAS
Netherlands/NoordBrabant_25/2020,2697049,HAS
Netherlands/NoordBrabant_26/2020,2697049,HAS
Netherlands/NoordBrabant_27/2020,2697049,HAS
Netherlands/NoordBrabant_28/2020,2697049,HAS
Netherlands/NoordBrabant_29/2020,2697049,HAS
Netherlands/NoordBrabant_3/2020,2697049,HAS
Netherlands/NoordBrabant_30/2020,2697049,HAS
Netherlands/NoordBrabant_31/2020,2697049,HAS
Netherlands/NoordBrabant_32/2020,2697049,HAS
Netherlands/NoordBrabant_33/2020,2697049,HAS
Netherlands/NoordBrabant_34/2020,2697049,HAS
Netherlands/NoordBrabant_35/2020,2697049,HAS
Netherlands/NoordBrabant_36/2020,2697049,HAS
Netherlands/NoordBrabant_37/2020,2697049,HAS
Netherlands/NoordBrabant_38/2020,2697049,HAS
Netherlands/NoordBrabant_39/2020,2697049,HAS
Netherlands/NoordBrabant_4/2020,2697049,HAS
Netherlands/NoordBrabant_41/2020,2697049,HAS
Netherlands/NoordBrabant_42/2020,2697049,HAS
Netherlands/NoordBrabant_44/2020,2697049,HAS
Netherlands/NoordBrabant_45/2020,2697049,HAS
Netherlands/NoordBrabant_46/2020,2697049,HAS
Netherlands/NoordBrabant_47/2020,2697049,HAS
Netherlands/NoordBrabant_48/2020,2697049,HAS
Netherlands/NoordBrabant_49/2020,2697049,HAS
Netherlands/NoordBrabant_5/2020,2697049,HAS
Netherlands/NoordBrabant_51/2020,2697049,HAS
Netherlands/NoordBrabant_52/2020,2697049,HAS
Netherlands/NoordBrabant_53/2020,2697049,HAS
Netherlands/NoordBrabant_54/2020,2697049,HAS
Netherlands/NoordBrabant_55/2020,2697049,HAS
Netherlands/NoordBrabant_56/2020,2697049,HAS
Netherlands/NoordBrabant_57/2020,2697049,HAS
Netherlands/NoordBrabant_58/2020,2697049,HAS
Netherlands/NoordBrabant_59/2020,2697049,HAS
Netherlands/NoordBrabant_6/2020,2697049,HAS
Netherlands/NoordBrabant_60/2020,2697049,HAS
Netherlands/NoordBrabant_61/2020,2697049,HAS
Netherlands/NoordBrabant_62/2020,2697049,HAS
Netherlands/NoordBrabant_63/2020,2697049,HAS
Netherlands/NoordBrabant_64/2020,2697049,HAS
Netherlands/NoordBrabant_65/2020,2697049,HAS
Netherlands/NoordBrabant_66/2020,2697049,HAS
Netherlands/NoordBrabant_67/2020,2697049,HAS
Netherlands/NoordBrabant_68/2020,2697049,HAS
Netherlands/NoordHolland_1/2020,2697049,HAS
Netherlands/NoordHolland_2/2020,2697049,HAS
Netherlands/NoordHolland_3/2020,2697049,HAS
Netherlands/Nootdorp_1364222/2020,2697049,HAS
Netherlands/Oisterwijk_1364072/2020,2697049,HAS
Netherlands/Oss_1363500/2020,2697049,HAS
Netherlands/Overijssel_1/2020,2697049,HAS
Netherlands/Overijssel_2/2020,2697049,HAS
Netherlands/Rotterdam_1363790/2020,2697049,HAS
Netherlands/Rotterdam_1364040/2020,2697049,HAS
Netherlands/Rotterdam_1364740/2020,2697049,HAS
Netherlands/Tilburg_/2020,2697049,HAS
Netherlands/Tilburg_1363354/2020,2697049,HAS
Netherlands/Tilburg_1364286/2020,2697049,HAS
Netherlands/Utrecht_1/2020,2697049,HAS
Netherlands/Utrecht_10/2020,2697049,HAS
Netherlands/Utrecht_11/2020,2697049,HAS
Netherlands/Utrecht_12/2020,2697049,HAS
Netherlands/Utrecht_13/2020,2697049,HAS
Netherlands/Utrecht_1363564/2020,2697049,HAS
Netherlands/Utrecht_1363628/2020,2697049,HAS
Netherlands/Utrecht_1364066/2020,2697049,HAS
Netherlands/Utrecht_14/2020,2697049,HAS
Netherlands/Utrecht_15/2020,2697049,HAS
Netherlands/Utrecht_16/2020,2697049,HAS
Netherlands/Utrecht_17/2020,2697049,HAS
Netherlands/Utrecht_18/2020,2697049,HAS
Netherlands/Utrecht_19/2020,2697049,HAS
Netherlands/Utrecht_2/2020,2697049,HAS
Netherlands/Utrecht_3/2020,2697049,HAS
Netherlands/Utrecht_4/2020,2697049,HAS
Netherlands/Utrecht_5/2020,2697049,HAS
Netherlands/Utrecht_6/2020,2697049,HAS
Netherlands/Utrecht_7/2020,2697049,HAS
Netherlands/Utrecht_8/2020,2697049,HAS
Netherlands/Zeewolde_1365080/2020,2697049,HAS
Netherlands/ZuidHolland_1/2020,2697049,HAS
Netherlands/ZuidHolland_10/2020,2697049,HAS
Netherlands/ZuidHolland_11/2020,2697049,HAS
Netherlands/ZuidHolland_13/2020,2697049,HAS
Netherlands/ZuidHolland_14/2020,2697049,HAS
Netherlands/ZuidHolland_15/2020,2697049,HAS
Netherlands/ZuidHolland_16/2020,2697049,HAS
Netherlands/ZuidHolland_17/2020,2697049,HAS
Netherlands/ZuidHolland_18/2020,2697049,HAS
Netherlands/ZuidHolland_19/2020,2697049,HAS
Netherlands/ZuidHolland_2/2020,2697049,HAS
Netherlands/ZuidHolland_20/2020,2697049,HAS
Netherlands/ZuidHolland_21/2020,2697049,HAS
Netherlands/ZuidHolland_22/2020,2697049,HAS
Netherlands/ZuidHolland_23/2020,2697049,HAS
Netherlands/ZuidHolland_24/2020,2697049,HAS
Netherlands/ZuidHolland_25/2020,2697049,HAS
Netherlands/ZuidHolland_26/2020,2697049,HAS
Netherlands/ZuidHolland_27/2020,2697049,HAS
Netherlands/ZuidHolland_28/2020,2697049,HAS
Netherlands/ZuidHolland_29/2020,2697049,HAS
Netherlands/ZuidHolland_30/2020,2697049,HAS
Netherlands/ZuidHolland_31/2020,2697049,HAS
Netherlands/ZuidHolland_5/2020,2697049,HAS
Netherlands/ZuidHolland_6/2020,2697049,HAS
Netherlands/ZuidHolland_7/2020,2697049,HAS
Netherlands/ZuidHolland_8/2020,2697049,HAS
Netherlands/ZuidHolland_9/2020,2697049,HAS
NetherlandsL/Houten_1363498/2020,2697049,HAS
NewZealand/01/2020,2697049,HAS
Nigeria/Lagos01/2020,2697049,HAS
Nonthaburi/61/2020,2697049,HAS
Nonthaburi/74/2020,2697049,HAS
NorthernIreland/HSCNI01/2020,2697049,HAS
Panama/328677/2020,2697049,HAS
Peru/010/2020,2697049,HAS
Portugal/CV62/2020,2697049,HAS
Portugal/CV63/2020,2697049,HAS
Russia/StPetersburg-3524/2020,2697049,HAS
SaudiArabia/KAIMRC-Alghoribi/2020,2697049,HAS
Scotland/CVR01/2020,2697049,HAS
Scotland/CVR02/2020,2697049,HAS
Scotland/CVR03/2020,2697049,HAS
Scotland/CVR04/2020,2697049,HAS
Scotland/CVR05/2020,2697049,HAS
Scotland/CVR06/2020,2697049,HAS
Scotland/CVR07/2020,2697049,HAS
Scotland/CVR10/2020,2697049,HAS
Scotland/EDB003/2020,2697049,HAS
Scotland/EDB004/2020,2697049,HAS
Scotland/EDB005/2020,2697049,HAS
Scotland/EDB006/2020,2697049,HAS
Scotland/EDB007/2020,2697049,HAS
Scotland/EDB008/2020,2697049,HAS
Scotland/EDB009/2020,2697049,HAS
Scotland/EDB011/2020,2697049,HAS
Scotland/EDB012/2020,2697049,HAS
Scotland/EDB013/2020,2697049,HAS
Shandong/IVDC-SD-001/2020,2697049,HAS
Shandong/LY001/2020,2697049,HAS
Shandong/LY002/2020,2697049,HAS
Shandong/LY003/2020,2697049,HAS
Shandong/LY004/2020,2697049,HAS
Shandong/LY005/2020,2697049,HAS
Shandong/LY006/2020,2697049,HAS
Shandong/LY007/2020,2697049,HAS
Shandong/LY008/2020,2697049,HAS
Shanghai/IVDC-SH-001/2020,2697049,HAS
Shanghai/SH01/2020,2697049,HAS
Shenzhen/HKU-SZ-002/2020,2697049,HAS
Shenzhen/HKU-SZ-005/2020,2697049,HAS
Shenzhen/SZTH-001/2020,2697049,HAS
Shenzhen/SZTH-002/2020,2697049,HAS
Shenzhen/SZTH-003/2020,2697049,HAS
Shenzhen/SZTH-004/2020,2697049,HAS
Sichuan/IVDC-SC-001/2020,2697049,HAS
Singapore/1/2020,2697049,HAS
Singapore/10/2020,2697049,HAS
Singapore/11/2020,2697049,HAS
Singapore/12/2020,2697049,HAS
Singapore/13/2020,2697049,HAS
Singapore/14/2020,2697049,HAS
Singapore/2/2020,2697049,HAS
Singapore/3/2020,2697049,HAS
Singapore/4/2020,2697049,HAS
Singapore/5/2020,2697049,HAS
Singapore/6/2020,2697049,HAS
Singapore/7/2020,2697049,HAS
Singapore/8/2020,2697049,HAS
Singapore/9/2020,2697049,HAS
SouthKorea/KCDC03/2020,2697049,HAS
SouthKorea/KCDC05/2020,2697049,HAS
SouthKorea/KCDC06/2020,2697049,HAS
SouthKorea/KCDC07/2020,2697049,HAS
SouthKorea/KCDC12/2020,2697049,HAS
SouthKorea/KCDC24/2020,2697049,HAS
SouthKorea/KUMC01/2020,2697049,HAS
SouthKorea/KUMC02/2020,2697049,HAS
SouthKorea/KUMC03/2020,2697049,HAS
SouthKorea/KUMC04/2020,2697049,HAS
SouthKorea/KUMC05/2020,2697049,HAS
SouthKorea/KUMC06/2020,2697049,HAS
SouthKorea/SNU01/2020,2697049,HAS
Spain/Valencia1/2020,2697049,HAS
Spain/Valencia2/2020,2697049,HAS
Spain/Valencia3/2020,2697049,HAS
Sweden/01/2020,2697049,HAS
Switzerland/1000477102/2020,2697049,HAS
Switzerland/1000477377/2020,2697049,HAS
Switzerland/1000477757/2020,2697049,HAS
Switzerland/1000477796/2020,2697049,HAS
Switzerland/1000477797/2020,2697049,HAS
Switzerland/1000477806/2020,2697049,HAS
Switzerland/AG0361/2020,2697049,HAS
Switzerland/AG7120/2020,2697049,HAS
Switzerland/BE2536/2020,2697049,HAS
Switzerland/BE6651/2020,2697049,HAS
Switzerland/BL0902/2020,2697049,HAS
Switzerland/BS0914/2020,2697049,HAS
Switzerland/GE0199/2020,2697049,HAS
Switzerland/GE062072020,2697049,HAS
Switzerland/GE1402/2020,2697049,HAS
Switzerland/GE1422/2020,2697049,HAS
Switzerland/GE3121/2020,2697049,HAS
Switzerland/GE3895/2020,2697049,HAS
Switzerland/GE4135/2020,2697049,HAS
Switzerland/GE4984/2020,2697049,HAS
Switzerland/GE5373/2020,2697049,HAS
Switzerland/GE6679/2020,2697049,HAS
Switzerland/GE8102/2020,2697049,HAS
Switzerland/GE9586/2020,2697049,HAS
Switzerland/GR2988/2020,2697049,HAS
Switzerland/GR3043/2020,2697049,HAS
Switzerland/SZ1417/2020,2697049,HAS
Switzerland/TI2045/2020,2697049,HAS
Switzerland/TI9486/2020,2697049,HAS
Switzerland/VD0503/2020,2697049,HAS
Switzerland/VD5615/2020,2697049,HAS
Taiwan/2/2020,2697049,HAS
Taiwan/3/2020,2697049,HAS
Taiwan/4/2020,2697049,HAS
Taiwan/CGMH-CGU-01/2020,2697049,HAS
Taiwan/CGMH-CGU-03/2020,2697049,HAS
Taiwan/CGMH-CGU-04/2020,2697049,HAS
Taiwan/CGMH-CGU-05/2020,2697049,HAS
Taiwan/NTU01/2020,2697049,HAS
Taiwan/NTU02/2020,2697049,HAS
Taiwan/NTU03/2020,2697049,HAS
Tianmen/HBCDC-HB-07/2020,2697049,HAS
USA/AZ1/2020,2697049,HAS
USA/CA-CDPH-UC1/2020,2697049,HAS
USA/CA-CDPH-UC2/2020,2697049,HAS
USA/CA-CDPH-UC3/2020,2697049,HAS
USA/CA-CDPH-UC4/2020,2697049,HAS
USA/CA-CDPH-UC5/2020,2697049,HAS
USA/CA-CDPH-UC6/2020,2697049,HAS
USA/CA-CDPH-UC7/2020,2697049,HAS
USA/CA-CDPH-UC8/2020,2697049,HAS
USA/CA-CDPH-UC9/2020,2697049,HAS
USA/CA-MG0987/2020,2697049,HAS
USA/CA-PC101P/2020,2697049,HAS
USA/CA1/2020,2697049,HAS
USA/CA2/2020,2697049,HAS
USA/CA3/2020,2697049,HAS
USA/CA4/2020,2697049,HAS
USA/CA5/2020,2697049,HAS
USA/CA6/2020,2697049,HAS
USA/CA7/2020,2697049,HAS
USA/CA8/2020,2697049,HAS
USA/CA9/2020,2697049,HAS
USA/CT-Yale-001/2020,2697049,HAS
USA/CT-Yale-002/2020,2697049,HAS
USA/CT-Yale-003/2020,2697049,HAS
USA/CT-Yale-005/2020,2697049,HAS
USA/CT-Yale-006/2020,2697049,HAS
USA/CT-Yale-007/2020,2697049,HAS
USA/CT-Yale-008/2020,2697049,HAS
USA/CT-Yale-009/2020,2697049,HAS
USA/CT-Yale-010/2020,2697049,HAS
USA/CruiseA-1/2020,2697049,HAS
USA/CruiseA-10/2020,2697049,HAS
USA/CruiseA-11/2020,2697049,HAS
USA/CruiseA-12/2020,2697049,HAS
USA/CruiseA-13/2020,2697049,HAS
USA/CruiseA-14/2020,2697049,HAS
USA/CruiseA-15/2020,2697049,HAS
USA/CruiseA-16/2020,2697049,HAS
USA/CruiseA-17/2020,2697049,HAS
USA/CruiseA-18/2020,2697049,HAS
USA/CruiseA-19/2020,2697049,HAS
USA/CruiseA-2/2020,2697049,HAS
USA/CruiseA-21/2020,2697049,HAS
USA/CruiseA-22/2020,2697049,HAS
USA/CruiseA-23/2020,2697049,HAS
USA/CruiseA-24/2020,2697049,HAS
USA/CruiseA-25/2020,2697049,HAS
USA/CruiseA-26/2020,2697049,HAS
USA/CruiseA-3/2020,2697049,HAS
USA/CruiseA-4/2020,2697049,HAS
USA/CruiseA-5/2020,2697049,HAS
USA/CruiseA-6/2020,2697049,HAS
USA/CruiseA-7/2020,2697049,HAS
USA/CruiseA-8/2020,2697049,HAS
USA/CruiseA-9/2020,2697049,HAS
USA/IL1/2020,2697049,HAS
USA/IL2/2020,2697049,HAS
USA/MA1/2020,2697049,HAS
USA/MN1-MDH1/2020,2697049,HAS
USA/MN2-MDH2/2020,2697049,HAS
USA/MN3-MDH3/2020,2697049,HAS
USA/NY-NYUMC1/2020,2697049,HAS
USA/NY1-PV08001/2020,2697049,HAS
USA/NY2-PV08100/2020,2697049,HAS
USA/TX1/2020,2697049,HAS
USA/UC-CDPH-UC11/2020,2697049,HAS
USA/UPHL-01/2020,2697049,HAS
USA/UPHL-03/2020,2697049,HAS
USA/UPHL-04/2020,2697049,HAS
USA/UPHL-05/2020,2697049,HAS
USA/UPHL-06/2020,2697049,HAS
USA/WA-S10/2020,2697049,HAS
USA/WA-S11/2020,2697049,HAS
USA/WA-S2/2020,2697049,HAS
USA/WA-S3/2020,2697049,HAS
USA/WA-S4/2020,2697049,HAS
USA/WA-S5/2020,2697049,HAS
USA/WA-S6/2020,2697049,HAS
USA/WA-S7/2020,2697049,HAS
USA/WA-S8/2020,2697049,HAS
USA/WA-S9/2020,2697049,HAS
USA/WA-UW15/2020,2697049,HAS
USA/WA-UW16/2020,2697049,HAS
USA/WA-UW17/2020,2697049,HAS
USA/WA-UW18/2020,2697049,HAS
USA/WA-UW19/2020,2697049,HAS
USA/WA-UW20/2020,2697049,HAS
USA/WA-UW21/2020,2697049,HAS
USA/WA-UW22/2020,2697049,HAS
USA/WA-UW23/2020,2697049,HAS
USA/WA-UW24/2020,2697049,HAS
USA/WA-UW25/2020,2697049,HAS
USA/WA-UW26/2020,2697049,HAS
USA/WA-UW27/2020,2697049,HAS
USA/WA-UW28/2020,2697049,HAS
USA/WA-UW29/2020,2697049,HAS
USA/WA-UW30/2020,2697049,HAS
USA/WA-UW31/2020,2697049,HAS
USA/WA-UW32/2020,2697049,HAS
USA/WA-UW33/2020,2697049,HAS
USA/WA-UW34/2020,2697049,HAS
USA/WA-UW35/2020,2697049,HAS
USA/WA-UW36/2020,2697049,HAS
USA/WA-UW37/2020,2697049,HAS
USA/WA-UW38/2020,2697049,HAS
USA/WA-UW39/2020,2697049,HAS
USA/WA-UW40/2020,2697049,HAS
USA/WA-UW41/2020,2697049,HAS
USA/WA-UW42/2020,2697049,HAS
USA/WA-UW43/2020,2697049,HAS
USA/WA-UW44/2020,2697049,HAS
USA/WA-UW45/2020,2697049,HAS
USA/WA-UW46/2020,2697049,HAS
USA/WA-UW47/2020,2697049,HAS
USA/WA-UW48/2020,2697049,HAS
USA/WA-UW49/2020,2697049,HAS
USA/WA-UW50/2020,2697049,HAS
USA/WA-UW51/2020,2697049,HAS
USA/WA-UW52/2020,2697049,HAS
USA/WA-UW53/2020,2697049,HAS
USA/WA-UW54/2020,2697049,HAS
USA/WA-UW55/2020,2697049,HAS
USA/WA-UW56/2020,2697049,HAS
USA/WA-UW57/2020,2697049,HAS
USA/WA-UW58/2020,2697049,HAS
USA/WA-UW59/2020,2697049,HAS
USA/WA-UW60/2020,2697049,HAS
USA/WA-UW61/2020,2697049,HAS
USA/WA-UW62/2020,2697049,HAS
USA/WA-UW63/2020,2697049,HAS
USA/WA-UW64/2020,2697049,HAS
USA/WA-UW65/2020,2697049,HAS
USA/WA-UW66/2020,2697049,HAS
USA/WA-UW67/2020,2697049,HAS
USA/WA-UW68/2020,2697049,HAS
USA/WA-UW69/2020,2697049,HAS
USA/WA-UW70/2020,2697049,HAS
USA/WA-UW71/2020,2697049,HAS
USA/WA-UW72/2020,2697049,HAS
USA/WA-UW73/2020,2697049,HAS
USA/WA-UW74/2020,2697049,HAS
USA/WA-UW75/2020,2697049,HAS
USA/WA-UW76/2020,2697049,HAS
USA/WA-UW77/2020,2697049,HAS
USA/WA-UW78/2020,2697049,HAS
USA/WA-UW79/2020,2697049,HAS
USA/WA-UW80/2020,2697049,HAS
USA/WA-UW81/2020,2697049,HAS
USA/WA-UW82/2020,2697049,HAS
USA/WA-UW83/2020,2697049,HAS
USA/WA-UW84/2020,2697049,HAS
USA/WA-UW85/2020,2697049,HAS
USA/WA-UW86/2020,2697049,HAS
USA/WA-UW87/2020,2697049,HAS
USA/WA-UW88/2020,2697049,HAS
USA/WA-UW89/2020,2697049,HAS
USA/WA-UW90/2020,2697049,HAS
USA/WA-UW91/2020,2697049,HAS
USA/WA-UW92/2020,2697049,HAS
USA/WA-UW93/2020,2697049,HAS
USA/WA-UW94/2020,2697049,HAS
USA/WA-UW95/2020,2697049,HAS
USA/WA-UW96/2020,2697049,HAS
USA/WA1-A12/2020,2697049,HAS
USA/WA1-F6/2020,2697049,HAS
USA/WA1/2020,2697049,HAS
USA/WA11-UW7/2020,2697049,HAS
USA/WA12-UW8/2020,2697049,HAS
USA/WA13-UW9/2020,2697049,HAS
USA/WA14-UW10/2020,2697049,HAS
USA/WA15-UW11/2020,2697049,HAS
USA/WA16-UW12/2020,2697049,HAS
USA/WA17-UW13/2020,2697049,HAS
USA/WA18-UW14/2020,2697049,HAS
USA/WA2/2020,2697049,HAS
USA/WA3-UW1/2020,2697049,HAS
USA/WA4-UW2/2020,2697049,HAS
USA/WA6-UW3/2020,2697049,HAS
USA/WA7-UW4/2020,2697049,HAS
USA/WA8-UW5/2020,2697049,HAS
USA/WA9-UW6/2020,2697049,HAS
USA/WI1/2020,2697049,HAS
Vietnam/38142/2020,2697049,HAS
Vietnam/39607/2020,2697049,HAS
Vietnam/CM295/2020,2697049,HAS
Vietnam/CM296/2020,2697049,HAS
Vietnam/CM99/2020,2697049,HAS
Vietnam/VR03-38142/2020,2697049,HAS
Wales/PHW03/2020,2697049,HAS
Wales/PHW04/2020,2697049,HAS
Wales/PHW05/2020,2697049,HAS
Wales/PHW06/2020,2697049,HAS
Wales/PHW07/2020,2697049,HAS
Wales/PHW09/2020,2697049,HAS
Wales/PHW1/2020,2697049,HAS
Wales/PHW10/2020,2697049,HAS
Wales/PHW12/2020,2697049,HAS
Wales/PHW13/2020,2697049,HAS
Wales/PHW17/2020,2697049,HAS
Wales/PHW18/2020,2697049,HAS
Wales/PHW2/2020,2697049,HAS
Wales/PHW21/2020,2697049,HAS
Wales/PHW25/2020,2697049,HAS
Wales/PHW26/2020,2697049,HAS
Wales/PHW27/2020,2697049,HAS
Wales/PHW28/2020,2697049,HAS
Wales/PHW29/2020,2697049,HAS
Wales/PHW32/2020,2697049,HAS
Wales/PHW33/2020,2697049,HAS
Wales/PHW35/2020,2697049,HAS
Wales/PHW37/2020,2697049,HAS
Wales/PHW38/2020,2697049,HAS
Wuhan-Hu-1/2019,2697049,HAS
Wuhan/HBCDC-HB-01/2019,2697049,HAS
Wuhan/HBCDC-HB-02/2019,2697049,HAS
Wuhan/HBCDC-HB-02/2020,2697049,HAS
Wuhan/HBCDC-HB-03/2019,2697049,HAS
Wuhan/HBCDC-HB-03/2020,2697049,HAS
Wuhan/HBCDC-HB-04/2019,2697049,HAS
Wuhan/HBCDC-HB-04/2020,2697049,HAS
Wuhan/HBCDC-HB-05/2020,2697049,HAS
Wuhan/HBCDC-HB-06/2020,2697049,HAS
Wuhan/IPBCAMS-WH-01/2019,2697049,HAS
Wuhan/IPBCAMS-WH-02/2019,2697049,HAS
Wuhan/IPBCAMS-WH-03/2019,2697049,HAS
Wuhan/IPBCAMS-WH-04/2019,2697049,HAS
Wuhan/IPBCAMS-WH-05/2020,2697049,HAS
Wuhan/IVDC-HB-01/2019,2697049,HAS
Wuhan/IVDC-HB-04/2020,2697049,HAS
Wuhan/IVDC-HB-05/2019,2697049,HAS
Wuhan/IVDC-HB-envF13-20/2020,2697049,HAS
Wuhan/IVDC-HB-envF13-21/2020,2697049,HAS
Wuhan/IVDC-HB-envF13/2020,2697049,HAS
Wuhan/IVDC-HB-envF54/2020,2697049,HAS
Wuhan/WH01/2019,2697049,HAS
Wuhan/WH02/2019,2697049,HAS
Wuhan/WH03/2020,2697049,HAS
Wuhan/WH04/2020,2697049,HAS
Wuhan/WH05/2020,2697049,HAS
Wuhan/WIV02/2019,2697049,HAS
Wuhan/WIV04/2019,2697049,HAS
Wuhan/WIV05/2019,2697049,HAS
Wuhan/WIV06/2019,2697049,HAS
Wuhan/WIV07/2019,2697049,HAS
Yunnan/IVDC-YN-003/2020,2697049,HAS
Zhejiang/WZ-01/2020,2697049,HAS
Zhejiang/WZ-02/2020,2697049,HAS
bat/Yunnan/RaTG13/2013,2697049,HAS
canine/HongKong/20-02756/2020,2697049,HAS
pangolin/China/MP789/2019,2697049,HAS
pangolin/Guangdong/1/2019,2697049,HAS
pangolin/Guangdong/P2S/2019,2697049,HAS
pangolin/Guangxi/P1E/2017,2697049,HAS
pangolin/Guangxi/P2V/2017,2697049,HAS
pangolin/Guangxi/P3B/2017,2697049,HAS
pangolin/Guangxi/P4L/2017,2697049,HAS
pangolin/Guangxi/P5E/2017,2697049,HAS
pangolin/Guangxi/P5L/2017,2697049,HAS
