:END_ID(strain_id),:START_ID(host_id),:TYPE
Guangdong/FS-S34-P0015/2020,Guangdong/FS-S34-P0015/2020,CARRIES
Guangdong/FS-S42-P0046/2020,Guangdong/FS-S42-P0046/2020,CARRIES
Guangdong/FS-S48-P0047/2020,Guangdong/FS-S48-P0047/2020,CARRIES
Guangdong/FS-S50-P0053/2020,Guangdong/FS-S50-P0053/2020,CARRIES
Guangdong/GD2020012-P0022/2020,Guangdong/GD2020012-P0022/2020,CARRIES
Guangdong/GD2020016-P0011/2020,Guangdong/GD2020016-P0011/2020,CARRIES
Guangdong/GD2020080-P0010/2020,Guangdong/GD2020080-P0010/2020,CARRIES
Guangdong/GD2020085-P0043/2020,Guangdong/GD2020085-P0043/2020,CARRIES
Guangdong/GD2020086-P0021/2020,Guangdong/GD2020086-P0021/2020,CARRIES
Guangdong/GD2020087-P0008/2020,Guangdong/GD2020087-P0008/2020,CARRIES
Guangdong/GD2020115-P0009/2020,Guangdong/GD2020115-P0009/2020,CARRIES
Guangdong/GD2020134-P0031/2020,Guangdong/GD2020134-P0031/2020,CARRIES
Guangdong/GD2020139-P0007/2020,Guangdong/GD2020139-P0007/2020,CARRIES
Guangdong/GD2020227-P0029/2020,Guangdong/GD2020227-P0029/2020,CARRIES
Guangdong/GD2020233-P0027/2020,Guangdong/GD2020233-P0027/2020,CARRIES
Guangdong/GD2020234-P0023/2020,Guangdong/GD2020234-P0023/2020,CARRIES
Guangdong/GD2020241-P0013/2020,Guangdong/GD2020241-P0013/2020,CARRIES
Guangdong/GD2020246-P0028/2020,Guangdong/GD2020246-P0028/2020,CARRIES
Guangdong/GD2020258-P0018/2020,Guangdong/GD2020258-P0018/2020,CARRIES
Guangdong/GDFS2020052-P0025/2020,Guangdong/GDFS2020052-P0025/2020,CARRIES
Guangdong/GDFS2020054-P0005/2020,Guangdong/GDFS2020054-P0005/2020,CARRIES
Guangdong/GDFS2020056-P0044/2020,Guangdong/GDFS2020056-P0044/2020,CARRIES
Guangdong/GDFS2020127-P0026/2020,Guangdong/GDFS2020127-P0026/2020,CARRIES
Guangdong/GDSZ202004-P0004/2020,Guangdong/GDSZ202004-P0004/2020,CARRIES
Guangdong/GDSZ202008-P0020/2020,Guangdong/GDSZ202008-P0020/2020,CARRIES
Guangdong/GDSZ202009-P0032/2020,Guangdong/GDSZ202009-P0032/2020,CARRIES
Guangdong/GDSZ202013-P0014/2020,Guangdong/GDSZ202013-P0014/2020,CARRIES
Guangdong/GDSZ202015-P0019/2020,Guangdong/GDSZ202015-P0019/2020,CARRIES
Guangdong/GZ-S6-P0050/2020,Guangdong/GZ-S6-P0050/2020,CARRIES
Guangdong/JM-S1-P0062/2020,Guangdong/JM-S1-P0062/2020,CARRIES
Guangdong/MM-S1-P0048/2020,Guangdong/MM-S1-P0048/2020,CARRIES
Guangdong/SZ-N128-P0057/2020,Guangdong/SZ-N128-P0057/2020,CARRIES
Guangdong/SZ-N59-P0049/2020,Guangdong/SZ-N59-P0049/2020,CARRIES
Guangdong/ZH-N22-P0059/2020,Guangdong/ZH-N22-P0059/2020,CARRIES
Guangdong/ZH-S33-P0058/2020,Guangdong/ZH-S33-P0058/2020,CARRIES
Guangdong/ZQ-S2-P0061/2020,Guangdong/ZQ-S2-P0061/2020,CARRIES
Guangdong/ZS-S6-P0060/2020,Guangdong/ZS-S6-P0060/2020,CARRIES
Guangzhou/20SF206/2020,Guangzhou/20SF206/2020,CARRIES
Guangzhou/GZMU0014/2020,Guangzhou/GZMU0014/2020,CARRIES
Guangzhou/GZMU0016/2020,Guangzhou/GZMU0016/2020,CARRIES
Guangzhou/GZMU0030/2020,Guangzhou/GZMU0030/2020,CARRIES
Guangzhou/GZMU0031/2020,Guangzhou/GZMU0031/2020,CARRIES
Guangzhou/GZMU0042/2020,Guangzhou/GZMU0042/2020,CARRIES
Guangzhou/GZMU0044/2020,Guangzhou/GZMU0044/2020,CARRIES
Guangzhou/GZMU0047/2020,Guangzhou/GZMU0047/2020,CARRIES
Guangzhou/GZMU0048/2020,Guangzhou/GZMU0048/2020,CARRIES
Hangzhou/HZ-1/2020,Hangzhou/HZ-1/2020,CARRIES
Hangzhou/HZCDC0001/2020,Hangzhou/HZCDC0001/2020,CARRIES
Hangzhou/ZJU-01/2020,Hangzhou/ZJU-01/2020,CARRIES
Hangzhou/ZJU-02/2020,Hangzhou/ZJU-02/2020,CARRIES
Hangzhou/ZJU-03/2020,Hangzhou/ZJU-03/2020,CARRIES
Hangzhou/ZJU-04/2020,Hangzhou/ZJU-04/2020,CARRIES
Hangzhou/ZJU-05/2020,Hangzhou/ZJU-05/2020,CARRIES
Hangzhou/ZJU-06/2020,Hangzhou/ZJU-06/2020,CARRIES
Hangzhou/ZJU-07/2020,Hangzhou/ZJU-07/2020,CARRIES
Hefei/2/2020,Hefei/2/2020,CARRIES
Henan/IVDC-HeN-002/2020,Henan/IVDC-HeN-002/2020,CARRIES
HongKong/CUHK1/2020,HongKong/CUHK1/2020,CARRIES
HongKong/CUHK2/2020,HongKong/CUHK2/2020,CARRIES
HongKong/VB20024950/2020,HongKong/VB20024950/2020,CARRIES
HongKong/VB20026565/2020,HongKong/VB20026565/2020,CARRIES
HongKong/VM20001061/2020,HongKong/VM20001061/2020,CARRIES
HongKong/case42_VM20002493/2020,HongKong/case42_VM20002493/2020,CARRIES
HongKong/case48_VM20002507/2020,HongKong/case48_VM20002507/2020,CARRIES
HongKong/case49_VM20002508/2020,HongKong/case49_VM20002508/2020,CARRIES
HongKong/case52_VM20002582/2020,HongKong/case52_VM20002582/2020,CARRIES
HongKong/case78_VM20002849/2020,HongKong/case78_VM20002849/2020,CARRIES
HongKong/case85_VM20002868/2020,HongKong/case85_VM20002868/2020,CARRIES
HongKong/case90_VM20002907/2020,HongKong/case90_VM20002907/2020,CARRIES
Hungary/mbl1/2020,Hungary/mbl1/2020,CARRIES
India/1-27/2020,India/1-27/2020,CARRIES
India/1-31/2020,India/1-31/2020,CARRIES
Ireland/COR-20134/2020,Ireland/COR-20134/2020,CARRIES
Ireland/Dublin-19072/2020,Ireland/Dublin-19072/2020,CARRIES
Ireland/Limerick-19933/2020,Ireland/Limerick-19933/2020,CARRIES
Ireland/Limerick-19934/2020,Ireland/Limerick-19934/2020,CARRIES
Ireland/Limerick-19935/2020,Ireland/Limerick-19935/2020,CARRIES
Italy/CDG1/2020,Italy/CDG1/2020,CARRIES
Italy/INMI1-cs/2020,Italy/INMI1-cs/2020,CARRIES
Italy/INMI1-isl/2020,Italy/INMI1-isl/2020,CARRIES
Italy/SPL1/2020,Italy/SPL1/2020,CARRIES
Italy/UniSR1/2020,Italy/UniSR1/2020,CARRIES
Japan/AI/I-004/2020,Japan/AI/I-004/2020,CARRIES
Japan/Hu_DP_Kng_19-020/2020,Japan/Hu_DP_Kng_19-020/2020,CARRIES
Japan/Hu_DP_Kng_19-027/2020,Japan/Hu_DP_Kng_19-027/2020,CARRIES
Japan/KY-V-029/2020,Japan/KY-V-029/2020,CARRIES
Japan/NA-20-05-1/2020,Japan/NA-20-05-1/2020,CARRIES
Japan/OS-20-07-1/2020,Japan/OS-20-07-1/2020,CARRIES
Japan/TK/20-31-3/2020,Japan/TK/20-31-3/2020,CARRIES
Japan/TKYE6182/2020,Japan/TKYE6182/2020,CARRIES
Japan/TY-WK-012/2020,Japan/TY-WK-012/2020,CARRIES
Japan/TY-WK-501/2020,Japan/TY-WK-501/2020,CARRIES
Japan/TY-WK-521/2020,Japan/TY-WK-521/2020,CARRIES
Jiangsu/IVDC-JS-001/2020,Jiangsu/IVDC-JS-001/2020,CARRIES
Jiangsu/JS01/2020,Jiangsu/JS01/2020,CARRIES
Jiangsu/JS02/2020,Jiangsu/JS02/2020,CARRIES
Jiangsu/JS03/2020,Jiangsu/JS03/2020,CARRIES
Jiangxi/IVDC-JX-002/2020,Jiangxi/IVDC-JX-002/2020,CARRIES
Jingzhou/HBCDC-HB-01/2020,Jingzhou/HBCDC-HB-01/2020,CARRIES
Luxembourg/Lux1/2020,Luxembourg/Lux1/2020,CARRIES
Mexico/CDMX-InDRE_01/2020,Mexico/CDMX-InDRE_01/2020,CARRIES
Nepal/61/2020,Nepal/61/2020,CARRIES
Netherlands/Andel_1365066/2020,Netherlands/Andel_1365066/2020,CARRIES
Netherlands/Berlicum_1363564/2020,Netherlands/Berlicum_1363564/2020,CARRIES
Netherlands/Blaricum_1364780/2020,Netherlands/Blaricum_1364780/2020,CARRIES
Netherlands/Coevorden_1363618/2020,Netherlands/Coevorden_1363618/2020,CARRIES
Netherlands/Dalen_1363624/2020,Netherlands/Dalen_1363624/2020,CARRIES
Netherlands/Delft_1363424/2020,Netherlands/Delft_1363424/2020,CARRIES
Netherlands/Diemen_1363454/2020,Netherlands/Diemen_1363454/2020,CARRIES
Netherlands/Eindhoven_1363782/2020,Netherlands/Eindhoven_1363782/2020,CARRIES
Netherlands/Flevoland_1/2020,Netherlands/Flevoland_1/2020,CARRIES
Netherlands/Gelderland_1/2020,Netherlands/Gelderland_1/2020,CARRIES
Netherlands/Gelderland_2/2020,Netherlands/Gelderland_2/2020,CARRIES
Netherlands/Gelderland_3/2020,Netherlands/Gelderland_3/2020,CARRIES
Netherlands/Haarlem_1363688/2020,Netherlands/Haarlem_1363688/2020,CARRIES
Netherlands/Hardinxveld_Giessendam_1364806/2020,Netherlands/Hardinxveld_Giessendam_1364806/2020,CARRIES
Netherlands/Helmond_1363548/2020,Netherlands/Helmond_1363548/2020,CARRIES
Netherlands/Limburg_2/2020,Netherlands/Limburg_2/2020,CARRIES
Netherlands/Limburg_3/2020,Netherlands/Limburg_3/2020,CARRIES
Netherlands/Limburg_4/2020,Netherlands/Limburg_4/2020,CARRIES
Netherlands/Limburg_5/2020,Netherlands/Limburg_5/2020,CARRIES
Netherlands/Limburg_6/2020,Netherlands/Limburg_6/2020,CARRIES
Netherlands/Limburg_7/2020,Netherlands/Limburg_7/2020,CARRIES
Netherlands/Loon_op_zand_1363512/2020,Netherlands/Loon_op_zand_1363512/2020,CARRIES
Netherlands/NA_1/2020,Netherlands/NA_1/2020,CARRIES
Netherlands/NA_10/2020,Netherlands/NA_10/2020,CARRIES
Netherlands/NA_11/2020,Netherlands/NA_11/2020,CARRIES
Netherlands/NA_12/2020,Netherlands/NA_12/2020,CARRIES
Netherlands/NA_13/2020,Netherlands/NA_13/2020,CARRIES
Netherlands/NA_14/2020,Netherlands/NA_14/2020,CARRIES
Netherlands/NA_15/2020,Netherlands/NA_15/2020,CARRIES
Netherlands/NA_16/2020,Netherlands/NA_16/2020,CARRIES
Netherlands/NA_17/2020,Netherlands/NA_17/2020,CARRIES
Netherlands/NA_18/2020,Netherlands/NA_18/2020,CARRIES
Netherlands/NA_19/2020,Netherlands/NA_19/2020,CARRIES
Netherlands/NA_2/2020,Netherlands/NA_2/2020,CARRIES
Netherlands/NA_20/2020,Netherlands/NA_20/2020,CARRIES
Netherlands/NA_21/2020,Netherlands/NA_21/2020,CARRIES
Netherlands/NA_22/2020,Netherlands/NA_22/2020,CARRIES
Netherlands/NA_23/2020,Netherlands/NA_23/2020,CARRIES
Netherlands/NA_24/2020,Netherlands/NA_24/2020,CARRIES
Netherlands/NA_25/2020,Netherlands/NA_25/2020,CARRIES
Netherlands/NA_26/2020,Netherlands/NA_26/2020,CARRIES
Netherlands/NA_27/2020,Netherlands/NA_27/2020,CARRIES
Netherlands/NA_28/2020,Netherlands/NA_28/2020,CARRIES
Netherlands/NA_29/2020,Netherlands/NA_29/2020,CARRIES
Netherlands/NA_30/2020,Netherlands/NA_30/2020,CARRIES
Netherlands/NA_31/2020,Netherlands/NA_31/2020,CARRIES
Netherlands/NA_32/2020,Netherlands/NA_32/2020,CARRIES
Netherlands/NA_33/2020,Netherlands/NA_33/2020,CARRIES
Netherlands/NA_34/2020,Netherlands/NA_34/2020,CARRIES
Netherlands/NA_35/2020,Netherlands/NA_35/2020,CARRIES
Netherlands/NA_4/2020,Netherlands/NA_4/2020,CARRIES
Netherlands/NA_5/2020,Netherlands/NA_5/2020,CARRIES
Netherlands/NA_6/2020,Netherlands/NA_6/2020,CARRIES
Netherlands/NA_7/2020,Netherlands/NA_7/2020,CARRIES
Netherlands/NA_8/2020,Netherlands/NA_8/2020,CARRIES
Netherlands/NA_9/2020,Netherlands/NA_9/2020,CARRIES
Netherlands/Naarden_1364774/2020,Netherlands/Naarden_1364774/2020,CARRIES
Netherlands/Nieuwendijk_1363582/2020,Netherlands/Nieuwendijk_1363582/2020,CARRIES
Netherlands/NoordBrabant_1/2020,Netherlands/NoordBrabant_1/2020,CARRIES
Netherlands/NoordBrabant_10/2020,Netherlands/NoordBrabant_10/2020,CARRIES
Netherlands/NoordBrabant_11/2020,Netherlands/NoordBrabant_11/2020,CARRIES
Netherlands/NoordBrabant_12/2020,Netherlands/NoordBrabant_12/2020,CARRIES
Netherlands/NoordBrabant_13/2020,Netherlands/NoordBrabant_13/2020,CARRIES
Netherlands/NoordBrabant_14/2020,Netherlands/NoordBrabant_14/2020,CARRIES
Netherlands/NoordBrabant_15/2020,Netherlands/NoordBrabant_15/2020,CARRIES
Netherlands/NoordBrabant_16/2020,Netherlands/NoordBrabant_16/2020,CARRIES
Netherlands/NoordBrabant_17/2020,Netherlands/NoordBrabant_17/2020,CARRIES
Netherlands/NoordBrabant_18/2020,Netherlands/NoordBrabant_18/2020,CARRIES
Netherlands/NoordBrabant_19/2020,Netherlands/NoordBrabant_19/2020,CARRIES
Netherlands/NoordBrabant_2/2020,Netherlands/NoordBrabant_2/2020,CARRIES
Netherlands/NoordBrabant_20/2020,Netherlands/NoordBrabant_20/2020,CARRIES
Netherlands/NoordBrabant_21/2020,Netherlands/NoordBrabant_21/2020,CARRIES
Netherlands/NoordBrabant_22/2020,Netherlands/NoordBrabant_22/2020,CARRIES
Netherlands/NoordBrabant_23/2020,Netherlands/NoordBrabant_23/2020,CARRIES
Netherlands/NoordBrabant_24/2020,Netherlands/NoordBrabant_24/2020,CARRIES
Netherlands/NoordBrabant_25/2020,Netherlands/NoordBrabant_25/2020,CARRIES
Netherlands/NoordBrabant_26/2020,Netherlands/NoordBrabant_26/2020,CARRIES
Netherlands/NoordBrabant_27/2020,Netherlands/NoordBrabant_27/2020,CARRIES
Netherlands/NoordBrabant_28/2020,Netherlands/NoordBrabant_28/2020,CARRIES
Netherlands/NoordBrabant_29/2020,Netherlands/NoordBrabant_29/2020,CARRIES
Netherlands/NoordBrabant_3/2020,Netherlands/NoordBrabant_3/2020,CARRIES
Netherlands/NoordBrabant_30/2020,Netherlands/NoordBrabant_30/2020,CARRIES
Netherlands/NoordBrabant_31/2020,Netherlands/NoordBrabant_31/2020,CARRIES
Netherlands/NoordBrabant_32/2020,Netherlands/NoordBrabant_32/2020,CARRIES
Netherlands/NoordBrabant_33/2020,Netherlands/NoordBrabant_33/2020,CARRIES
Netherlands/NoordBrabant_34/2020,Netherlands/NoordBrabant_34/2020,CARRIES
Netherlands/NoordBrabant_35/2020,Netherlands/NoordBrabant_35/2020,CARRIES
Netherlands/NoordBrabant_36/2020,Netherlands/NoordBrabant_36/2020,CARRIES
Netherlands/NoordBrabant_37/2020,Netherlands/NoordBrabant_37/2020,CARRIES
Netherlands/NoordBrabant_38/2020,Netherlands/NoordBrabant_38/2020,CARRIES
Netherlands/NoordBrabant_39/2020,Netherlands/NoordBrabant_39/2020,CARRIES
Netherlands/NoordBrabant_4/2020,Netherlands/NoordBrabant_4/2020,CARRIES
Netherlands/NoordBrabant_41/2020,Netherlands/NoordBrabant_41/2020,CARRIES
Netherlands/NoordBrabant_42/2020,Netherlands/NoordBrabant_42/2020,CARRIES
Netherlands/NoordBrabant_44/2020,Netherlands/NoordBrabant_44/2020,CARRIES
Netherlands/NoordBrabant_45/2020,Netherlands/NoordBrabant_45/2020,CARRIES
Netherlands/NoordBrabant_46/2020,Netherlands/NoordBrabant_46/2020,CARRIES
Netherlands/NoordBrabant_47/2020,Netherlands/NoordBrabant_47/2020,CARRIES
Netherlands/NoordBrabant_48/2020,Netherlands/NoordBrabant_48/2020,CARRIES
Netherlands/NoordBrabant_49/2020,Netherlands/NoordBrabant_49/2020,CARRIES
Netherlands/NoordBrabant_5/2020,Netherlands/NoordBrabant_5/2020,CARRIES
Netherlands/NoordBrabant_51/2020,Netherlands/NoordBrabant_51/2020,CARRIES
Netherlands/NoordBrabant_52/2020,Netherlands/NoordBrabant_52/2020,CARRIES
Netherlands/NoordBrabant_53/2020,Netherlands/NoordBrabant_53/2020,CARRIES
Netherlands/NoordBrabant_54/2020,Netherlands/NoordBrabant_54/2020,CARRIES
Netherlands/NoordBrabant_55/2020,Netherlands/NoordBrabant_55/2020,CARRIES
Netherlands/NoordBrabant_56/2020,Netherlands/NoordBrabant_56/2020,CARRIES
Netherlands/NoordBrabant_57/2020,Netherlands/NoordBrabant_57/2020,CARRIES
Netherlands/NoordBrabant_58/2020,Netherlands/NoordBrabant_58/2020,CARRIES
Netherlands/NoordBrabant_59/2020,Netherlands/NoordBrabant_59/2020,CARRIES
Netherlands/NoordBrabant_6/2020,Netherlands/NoordBrabant_6/2020,CARRIES
Netherlands/NoordBrabant_60/2020,Netherlands/NoordBrabant_60/2020,CARRIES
Netherlands/NoordBrabant_61/2020,Netherlands/NoordBrabant_61/2020,CARRIES
Netherlands/NoordBrabant_62/2020,Netherlands/NoordBrabant_62/2020,CARRIES
Netherlands/NoordBrabant_63/2020,Netherlands/NoordBrabant_63/2020,CARRIES
Netherlands/NoordBrabant_64/2020,Netherlands/NoordBrabant_64/2020,CARRIES
Netherlands/NoordBrabant_65/2020,Netherlands/NoordBrabant_65/2020,CARRIES
Netherlands/NoordBrabant_66/2020,Netherlands/NoordBrabant_66/2020,CARRIES
Netherlands/NoordBrabant_67/2020,Netherlands/NoordBrabant_67/2020,CARRIES
Netherlands/NoordBrabant_68/2020,Netherlands/NoordBrabant_68/2020,CARRIES
Netherlands/NoordHolland_1/2020,Netherlands/NoordHolland_1/2020,CARRIES
Netherlands/NoordHolland_2/2020,Netherlands/NoordHolland_2/2020,CARRIES
Netherlands/NoordHolland_3/2020,Netherlands/NoordHolland_3/2020,CARRIES
Netherlands/Nootdorp_1364222/2020,Netherlands/Nootdorp_1364222/2020,CARRIES
Netherlands/Oisterwijk_1364072/2020,Netherlands/Oisterwijk_1364072/2020,CARRIES
Netherlands/Oss_1363500/2020,Netherlands/Oss_1363500/2020,CARRIES
Netherlands/Overijssel_1/2020,Netherlands/Overijssel_1/2020,CARRIES
Netherlands/Overijssel_2/2020,Netherlands/Overijssel_2/2020,CARRIES
Netherlands/Rotterdam_1363790/2020,Netherlands/Rotterdam_1363790/2020,CARRIES
Netherlands/Rotterdam_1364040/2020,Netherlands/Rotterdam_1364040/2020,CARRIES
Netherlands/Rotterdam_1364740/2020,Netherlands/Rotterdam_1364740/2020,CARRIES
Netherlands/Tilburg_/2020,Netherlands/Tilburg_/2020,CARRIES
Netherlands/Tilburg_1363354/2020,Netherlands/Tilburg_1363354/2020,CARRIES
Netherlands/Tilburg_1364286/2020,Netherlands/Tilburg_1364286/2020,CARRIES
Netherlands/Utrecht_1/2020,Netherlands/Utrecht_1/2020,CARRIES
Netherlands/Utrecht_10/2020,Netherlands/Utrecht_10/2020,CARRIES
Netherlands/Utrecht_11/2020,Netherlands/Utrecht_11/2020,CARRIES
Netherlands/Utrecht_12/2020,Netherlands/Utrecht_12/2020,CARRIES
Netherlands/Utrecht_13/2020,Netherlands/Utrecht_13/2020,CARRIES
Netherlands/Utrecht_1363564/2020,Netherlands/Utrecht_1363564/2020,CARRIES
Netherlands/Utrecht_1363628/2020,Netherlands/Utrecht_1363628/2020,CARRIES
Netherlands/Utrecht_1364066/2020,Netherlands/Utrecht_1364066/2020,CARRIES
Netherlands/Utrecht_14/2020,Netherlands/Utrecht_14/2020,CARRIES
Netherlands/Utrecht_15/2020,Netherlands/Utrecht_15/2020,CARRIES
Netherlands/Utrecht_16/2020,Netherlands/Utrecht_16/2020,CARRIES
Netherlands/Utrecht_17/2020,Netherlands/Utrecht_17/2020,CARRIES
Netherlands/Utrecht_18/2020,Netherlands/Utrecht_18/2020,CARRIES
Netherlands/Utrecht_19/2020,Netherlands/Utrecht_19/2020,CARRIES
Netherlands/Utrecht_2/2020,Netherlands/Utrecht_2/2020,CARRIES
Netherlands/Utrecht_3/2020,Netherlands/Utrecht_3/2020,CARRIES
Netherlands/Utrecht_4/2020,Netherlands/Utrecht_4/2020,CARRIES
Netherlands/Utrecht_5/2020,Netherlands/Utrecht_5/2020,CARRIES
Netherlands/Utrecht_6/2020,Netherlands/Utrecht_6/2020,CARRIES
Netherlands/Utrecht_7/2020,Netherlands/Utrecht_7/2020,CARRIES
Netherlands/Utrecht_8/2020,Netherlands/Utrecht_8/2020,CARRIES
Netherlands/Zeewolde_1365080/2020,Netherlands/Zeewolde_1365080/2020,CARRIES
Netherlands/ZuidHolland_1/2020,Netherlands/ZuidHolland_1/2020,CARRIES
Netherlands/ZuidHolland_10/2020,Netherlands/ZuidHolland_10/2020,CARRIES
Netherlands/ZuidHolland_11/2020,Netherlands/ZuidHolland_11/2020,CARRIES
Netherlands/ZuidHolland_13/2020,Netherlands/ZuidHolland_13/2020,CARRIES
Netherlands/ZuidHolland_14/2020,Netherlands/ZuidHolland_14/2020,CARRIES
Netherlands/ZuidHolland_15/2020,Netherlands/ZuidHolland_15/2020,CARRIES
Netherlands/ZuidHolland_16/2020,Netherlands/ZuidHolland_16/2020,CARRIES
Netherlands/ZuidHolland_17/2020,Netherlands/ZuidHolland_17/2020,CARRIES
Netherlands/ZuidHolland_18/2020,Netherlands/ZuidHolland_18/2020,CARRIES
Netherlands/ZuidHolland_19/2020,Netherlands/ZuidHolland_19/2020,CARRIES
Netherlands/ZuidHolland_2/2020,Netherlands/ZuidHolland_2/2020,CARRIES
Netherlands/ZuidHolland_20/2020,Netherlands/ZuidHolland_20/2020,CARRIES
Netherlands/ZuidHolland_21/2020,Netherlands/ZuidHolland_21/2020,CARRIES
Netherlands/ZuidHolland_22/2020,Netherlands/ZuidHolland_22/2020,CARRIES
Netherlands/ZuidHolland_23/2020,Netherlands/ZuidHolland_23/2020,CARRIES
Netherlands/ZuidHolland_24/2020,Netherlands/ZuidHolland_24/2020,CARRIES
Netherlands/ZuidHolland_25/2020,Netherlands/ZuidHolland_25/2020,CARRIES
Netherlands/ZuidHolland_26/2020,Netherlands/ZuidHolland_26/2020,CARRIES
Netherlands/ZuidHolland_27/2020,Netherlands/ZuidHolland_27/2020,CARRIES
Netherlands/ZuidHolland_28/2020,Netherlands/ZuidHolland_28/2020,CARRIES
