:END_ID(strain_id),:START_ID(host_id),:TYPE
Netherlands/ZuidHolland_29/2020,Netherlands/ZuidHolland_29/2020,CARRIES
Netherlands/ZuidHolland_30/2020,Netherlands/ZuidHolland_30/2020,CARRIES
Netherlands/ZuidHolland_31/2020,Netherlands/ZuidHolland_31/2020,CARRIES
Netherlands/ZuidHolland_5/2020,Netherlands/ZuidHolland_5/2020,CARRIES
Netherlands/ZuidHolland_6/2020,Netherlands/ZuidHolland_6/2020,CARRIES
Netherlands/ZuidHolland_7/2020,Netherlands/ZuidHolland_7/2020,CARRIES
Netherlands/ZuidHolland_8/2020,Netherlands/ZuidHolland_8/2020,CARRIES
Netherlands/ZuidHolland_9/2020,Netherlands/ZuidHolland_9/2020,CARRIES
NetherlandsL/Houten_1363498/2020,NetherlandsL/Houten_1363498/2020,CARRIES
NewZealand/01/2020,NewZealand/01/2020,CARRIES
Nigeria/Lagos01/2020,Nigeria/Lagos01/2020,CARRIES
Nonthaburi/61/2020,Nonthaburi/61/2020,CARRIES
Nonthaburi/74/2020,Nonthaburi/74/2020,CARRIES
NorthernIreland/HSCNI01/2020,NorthernIreland/HSCNI01/2020,CARRIES
Panama/328677/2020,Panama/328677/2020,CARRIES
Peru/010/2020,Peru/010/2020,CARRIES
Portugal/CV62/2020,Portugal/CV62/2020,CARRIES
Portugal/CV63/2020,Portugal/CV63/2020,CARRIES
Russia/StPetersburg-3524/2020,Russia/StPetersburg-3524/2020,CARRIES
SaudiArabia/KAIMRC-Alghoribi/2020,SaudiArabia/KAIMRC-Alghoribi/2020,CARRIES
Scotland/CVR01/2020,Scotland/CVR01/2020,CARRIES
Scotland/CVR02/2020,Scotland/CVR02/2020,CARRIES
Scotland/CVR03/2020,Scotland/CVR03/2020,CARRIES
Scotland/CVR04/2020,Scotland/CVR04/2020,CARRIES
Scotland/CVR05/2020,Scotland/CVR05/2020,CARRIES
Scotland/CVR06/2020,Scotland/CVR06/2020,CARRIES
Scotland/CVR07/2020,Scotland/CVR07/2020,CARRIES
Scotland/CVR10/2020,Scotland/CVR10/2020,CARRIES
Scotland/EDB003/2020,Scotland/EDB003/2020,CARRIES
Scotland/EDB004/2020,Scotland/EDB004/2020,CARRIES
Scotland/EDB005/2020,Scotland/EDB005/2020,CARRIES
Scotland/EDB006/2020,Scotland/EDB006/2020,CARRIES
Scotland/EDB007/2020,Scotland/EDB007/2020,CARRIES
Scotland/EDB008/2020,Scotland/EDB008/2020,CARRIES
Scotland/EDB009/2020,Scotland/EDB009/2020,CARRIES
Scotland/EDB011/2020,Scotland/EDB011/2020,CARRIES
Scotland/EDB012/2020,Scotland/EDB012/2020,CARRIES
Scotland/EDB013/2020,Scotland/EDB013/2020,CARRIES
Shandong/IVDC-SD-001/2020,Shandong/IVDC-SD-001/2020,CARRIES
Shandong/LY001/2020,Shandong/LY001/2020,CARRIES
Shandong/LY002/2020,Shandong/LY002/2020,CARRIES
Shandong/LY003/2020,Shandong/LY003/2020,CARRIES
Shandong/LY004/2020,Shandong/LY004/2020,CARRIES
Shandong/LY005/2020,Shandong/LY005/2020,CARRIES
Shandong/LY006/2020,Shandong/LY006/2020,CARRIES
Shandong/LY007/2020,Shandong/LY007/2020,CARRIES
Shandong/LY008/2020,Shandong/LY008/2020,CARRIES
Shanghai/IVDC-SH-001/2020,Shanghai/IVDC-SH-001/2020,CARRIES
Shanghai/SH01/2020,Shanghai/SH01/2020,CARRIES
Shenzhen/HKU-SZ-002/2020,Shenzhen/HKU-SZ-002/2020,CARRIES
Shenzhen/HKU-SZ-005/2020,Shenzhen/HKU-SZ-005/2020,CARRIES
Shenzhen/SZTH-001/2020,Shenzhen/SZTH-001/2020,CARRIES
Shenzhen/SZTH-002/2020,Shenzhen/SZTH-002/2020,CARRIES
Shenzhen/SZTH-003/2020,Shenzhen/SZTH-003/2020,CARRIES
Shenzhen/SZTH-004/2020,Shenzhen/SZTH-004/2020,CARRIES
Sichuan/IVDC-SC-001/2020,Sichuan/IVDC-SC-001/2020,CARRIES
Singapore/1/2020,Singapore/1/2020,CARRIES
Singapore/10/2020,Singapore/10/2020,CARRIES
Singapore/11/2020,Singapore/11/2020,CARRIES
Singapore/12/2020,Singapore/12/2020,CARRIES
Singapore/13/2020,Singapore/13/2020,CARRIES
Singapore/14/2020,Singapore/14/2020,CARRIES
Singapore/2/2020,Singapore/2/2020,CARRIES
Singapore/3/2020,Singapore/3/2020,CARRIES
Singapore/4/2020,Singapore/4/2020,CARRIES
Singapore/5/2020,Singapore/5/2020,CARRIES
Singapore/6/2020,Singapore/6/2020,CARRIES
Singapore/7/2020,Singapore/7/2020,CARRIES
Singapore/8/2020,Singapore/8/2020,CARRIES
Singapore/9/2020,Singapore/9/2020,CARRIES
SouthKorea/KCDC03/2020,SouthKorea/KCDC03/2020,CARRIES
SouthKorea/KCDC05/2020,SouthKorea/KCDC05/2020,CARRIES
SouthKorea/KCDC06/2020,SouthKorea/KCDC06/2020,CARRIES
SouthKorea/KCDC07/2020,SouthKorea/KCDC07/2020,CARRIES
SouthKorea/KCDC12/2020,SouthKorea/KCDC12/2020,CARRIES
SouthKorea/KCDC24/2020,SouthKorea/KCDC24/2020,CARRIES
SouthKorea/KUMC01/2020,SouthKorea/KUMC01/2020,CARRIES
SouthKorea/KUMC02/2020,SouthKorea/KUMC02/2020,CARRIES
SouthKorea/KUMC03/2020,SouthKorea/KUMC03/2020,CARRIES
SouthKorea/KUMC04/2020,SouthKorea/KUMC04/2020,CARRIES
SouthKorea/KUMC05/2020,SouthKorea/KUMC05/2020,CARRIES
SouthKorea/KUMC06/2020,SouthKorea/KUMC06/2020,CARRIES
SouthKorea/SNU01/2020,SouthKorea/SNU01/2020,CARRIES
Spain/Valencia1/2020,Spain/Valencia1/2020,CARRIES
Spain/Valencia2/2020,Spain/Valencia2/2020,CARRIES
Spain/Valencia3/2020,Spain/Valencia3/2020,CARRIES
Sweden/01/2020,Sweden/01/2020,CARRIES
Switzerland/1000477102/2020,Switzerland/1000477102/2020,CARRIES
Switzerland/1000477377/2020,Switzerland/1000477377/2020,CARRIES
Switzerland/1000477757/2020,Switzerland/1000477757/2020,CARRIES
Switzerland/1000477796/2020,Switzerland/1000477796/2020,CARRIES
Switzerland/1000477797/2020,Switzerland/1000477797/2020,CARRIES
Switzerland/1000477806/2020,Switzerland/1000477806/2020,CARRIES
Switzerland/AG0361/2020,Switzerland/AG0361/2020,CARRIES
Switzerland/AG7120/2020,Switzerland/AG7120/2020,CARRIES
Switzerland/BE2536/2020,Switzerland/BE2536/2020,CARRIES
Switzerland/BE6651/2020,Switzerland/BE6651/2020,CARRIES
Switzerland/BL0902/2020,Switzerland/BL0902/2020,CARRIES
Switzerland/BS0914/2020,Switzerland/BS0914/2020,CARRIES
Switzerland/GE0199/2020,Switzerland/GE0199/2020,CARRIES
Switzerland/GE062072020,Switzerland/GE062072020,CARRIES
Switzerland/GE1402/2020,Switzerland/GE1402/2020,CARRIES
Switzerland/GE1422/2020,Switzerland/GE1422/2020,CARRIES
Switzerland/GE3121/2020,Switzerland/GE3121/2020,CARRIES
Switzerland/GE3895/2020,Switzerland/GE3895/2020,CARRIES
Switzerland/GE4135/2020,Switzerland/GE4135/2020,CARRIES
Switzerland/GE4984/2020,Switzerland/GE4984/2020,CARRIES
Switzerland/GE5373/2020,Switzerland/GE5373/2020,CARRIES
Switzerland/GE6679/2020,Switzerland/GE6679/2020,CARRIES
Switzerland/GE8102/2020,Switzerland/GE8102/2020,CARRIES
Switzerland/GE9586/2020,Switzerland/GE9586/2020,CARRIES
Switzerland/GR2988/2020,Switzerland/GR2988/2020,CARRIES
Switzerland/GR3043/2020,Switzerland/GR3043/2020,CARRIES
Switzerland/SZ1417/2020,Switzerland/SZ1417/2020,CARRIES
Switzerland/TI2045/2020,Switzerland/TI2045/2020,CARRIES
Switzerland/TI9486/2020,Switzerland/TI9486/2020,CARRIES
Switzerland/VD0503/2020,Switzerland/VD0503/2020,CARRIES
Switzerland/VD5615/2020,Switzerland/VD5615/2020,CARRIES
Taiwan/2/2020,Taiwan/2/2020,CARRIES
Taiwan/3/2020,Taiwan/3/2020,CARRIES
Taiwan/4/2020,Taiwan/4/2020,CARRIES
Taiwan/CGMH-CGU-01/2020,Taiwan/CGMH-CGU-01/2020,CARRIES
Taiwan/CGMH-CGU-03/2020,Taiwan/CGMH-CGU-03/2020,CARRIES
Taiwan/CGMH-CGU-04/2020,Taiwan/CGMH-CGU-04/2020,CARRIES
Taiwan/CGMH-CGU-05/2020,Taiwan/CGMH-CGU-05/2020,CARRIES
Taiwan/NTU01/2020,Taiwan/NTU01/2020,CARRIES
Taiwan/NTU02/2020,Taiwan/NTU02/2020,CARRIES
Taiwan/NTU03/2020,Taiwan/NTU03/2020,CARRIES
Tianmen/HBCDC-HB-07/2020,Tianmen/HBCDC-HB-07/2020,CARRIES
USA/AZ1/2020,USA/AZ1/2020,CARRIES
USA/CA-CDPH-UC1/2020,USA/CA-CDPH-UC1/2020,CARRIES
USA/CA-CDPH-UC2/2020,USA/CA-CDPH-UC2/2020,CARRIES
USA/CA-CDPH-UC3/2020,USA/CA-CDPH-UC3/2020,CARRIES
USA/CA-CDPH-UC4/2020,USA/CA-CDPH-UC4/2020,CARRIES
USA/CA-CDPH-UC5/2020,USA/CA-CDPH-UC5/2020,CARRIES
USA/CA-CDPH-UC6/2020,USA/CA-CDPH-UC6/2020,CARRIES
USA/CA-CDPH-UC7/2020,USA/CA-CDPH-UC7/2020,CARRIES
USA/CA-CDPH-UC8/2020,USA/CA-CDPH-UC8/2020,CARRIES
USA/CA-CDPH-UC9/2020,USA/CA-CDPH-UC9/2020,CARRIES
USA/CA-MG0987/2020,USA/CA-MG0987/2020,CARRIES
USA/CA-PC101P/2020,USA/CA-PC101P/2020,CARRIES
USA/CA1/2020,USA/CA1/2020,CARRIES
USA/CA2/2020,USA/CA2/2020,CARRIES
USA/CA3/2020,USA/CA3/2020,CARRIES
USA/CA4/2020,USA/CA4/2020,CARRIES
USA/CA5/2020,USA/CA5/2020,CARRIES
USA/CA6/2020,USA/CA6/2020,CARRIES
USA/CA7/2020,USA/CA7/2020,CARRIES
USA/CA8/2020,USA/CA8/2020,CARRIES
USA/CA9/2020,USA/CA9/2020,CARRIES
USA/CT-Yale-001/2020,USA/CT-Yale-001/2020,CARRIES
USA/CT-Yale-002/2020,USA/CT-Yale-002/2020,CARRIES
USA/CT-Yale-003/2020,USA/CT-Yale-003/2020,CARRIES
USA/CT-Yale-005/2020,USA/CT-Yale-005/2020,CARRIES
USA/CT-Yale-006/2020,USA/CT-Yale-006/2020,CARRIES
USA/CT-Yale-007/2020,USA/CT-Yale-007/2020,CARRIES
USA/CT-Yale-008/2020,USA/CT-Yale-008/2020,CARRIES
USA/CT-Yale-009/2020,USA/CT-Yale-009/2020,CARRIES
USA/CT-Yale-010/2020,USA/CT-Yale-010/2020,CARRIES
USA/CruiseA-1/2020,USA/CruiseA-1/2020,CARRIES
USA/CruiseA-10/2020,USA/CruiseA-10/2020,CARRIES
USA/CruiseA-11/2020,USA/CruiseA-11/2020,CARRIES
USA/CruiseA-12/2020,USA/CruiseA-12/2020,CARRIES
USA/CruiseA-13/2020,USA/CruiseA-13/2020,CARRIES
USA/CruiseA-14/2020,USA/CruiseA-14/2020,CARRIES
USA/CruiseA-15/2020,USA/CruiseA-15/2020,CARRIES
USA/CruiseA-16/2020,USA/CruiseA-16/2020,CARRIES
USA/CruiseA-17/2020,USA/CruiseA-17/2020,CARRIES
USA/CruiseA-18/2020,USA/CruiseA-18/2020,CARRIES
USA/CruiseA-19/2020,USA/CruiseA-19/2020,CARRIES
USA/CruiseA-2/2020,USA/CruiseA-2/2020,CARRIES
USA/CruiseA-21/2020,USA/CruiseA-21/2020,CARRIES
USA/CruiseA-22/2020,USA/CruiseA-22/2020,CARRIES
USA/CruiseA-23/2020,USA/CruiseA-23/2020,CARRIES
USA/CruiseA-24/2020,USA/CruiseA-24/2020,CARRIES
USA/CruiseA-25/2020,USA/CruiseA-25/2020,CARRIES
USA/CruiseA-26/2020,USA/CruiseA-26/2020,CARRIES
USA/CruiseA-3/2020,USA/CruiseA-3/2020,CARRIES
USA/CruiseA-4/2020,USA/CruiseA-4/2020,CARRIES
USA/CruiseA-5/2020,USA/CruiseA-5/2020,CARRIES
USA/CruiseA-6/2020,USA/CruiseA-6/2020,CARRIES
USA/CruiseA-7/2020,USA/CruiseA-7/2020,CARRIES
USA/CruiseA-8/2020,USA/CruiseA-8/2020,CARRIES
USA/CruiseA-9/2020,USA/CruiseA-9/2020,CARRIES
USA/IL1/2020,USA/IL1/2020,CARRIES
USA/IL2/2020,USA/IL2/2020,CARRIES
USA/MA1/2020,USA/MA1/2020,CARRIES
USA/MN1-MDH1/2020,USA/MN1-MDH1/2020,CARRIES
USA/MN2-MDH2/2020,USA/MN2-MDH2/2020,CARRIES
USA/MN3-MDH3/2020,USA/MN3-MDH3/2020,CARRIES
USA/NY-NYUMC1/2020,USA/NY-NYUMC1/2020,CARRIES
USA/NY1-PV08001/2020,USA/NY1-PV08001/2020,CARRIES
USA/NY2-PV08100/2020,USA/NY2-PV08100/2020,CARRIES
USA/TX1/2020,USA/TX1/2020,CARRIES
USA/UC-CDPH-UC11/2020,USA/UC-CDPH-UC11/2020,CARRIES
USA/UPHL-01/2020,USA/UPHL-01/2020,CARRIES
USA/UPHL-03/2020,USA/UPHL-03/2020,CARRIES
USA/UPHL-04/2020,USA/UPHL-04/2020,CARRIES
USA/UPHL-05/2020,USA/UPHL-05/2020,CARRIES
USA/UPHL-06/2020,USA/UPHL-06/2020,CARRIES
USA/WA-S10/2020,USA/WA-S10/2020,CARRIES
USA/WA-S11/2020,USA/WA-S11/2020,CARRIES
USA/WA-S2/2020,USA/WA-S2/2020,CARRIES
USA/WA-S3/2020,USA/WA-S3/2020,CARRIES
USA/WA-S4/2020,USA/WA-S4/2020,CARRIES
USA/WA-S5/2020,USA/WA-S5/2020,CARRIES
USA/WA-S6/2020,USA/WA-S6/2020,CARRIES
USA/WA-S7/2020,USA/WA-S7/2020,CARRIES
USA/WA-S8/2020,USA/WA-S8/2020,CARRIES
USA/WA-S9/2020,USA/WA-S9/2020,CARRIES
USA/WA-UW15/2020,USA/WA-UW15/2020,CARRIES
USA/WA-UW16/2020,USA/WA-UW16/2020,CARRIES
USA/WA-UW17/2020,USA/WA-UW17/2020,CARRIES
USA/WA-UW18/2020,USA/WA-UW18/2020,CARRIES
USA/WA-UW19/2020,USA/WA-UW19/2020,CARRIES
USA/WA-UW20/2020,USA/WA-UW20/2020,CARRIES
USA/WA-UW21/2020,USA/WA-UW21/2020,CARRIES
USA/WA-UW22/2020,USA/WA-UW22/2020,CARRIES
USA/WA-UW23/2020,USA/WA-UW23/2020,CARRIES
USA/WA-UW24/2020,USA/WA-UW24/2020,CARRIES
USA/WA-UW25/2020,USA/WA-UW25/2020,CARRIES
USA/WA-UW26/2020,USA/WA-UW26/2020,CARRIES
USA/WA-UW27/2020,USA/WA-UW27/2020,CARRIES
USA/WA-UW28/2020,USA/WA-UW28/2020,CARRIES
USA/WA-UW29/2020,USA/WA-UW29/2020,CARRIES
USA/WA-UW30/2020,USA/WA-UW30/2020,CARRIES
USA/WA-UW31/2020,USA/WA-UW31/2020,CARRIES
USA/WA-UW32/2020,USA/WA-UW32/2020,CARRIES
USA/WA-UW33/2020,USA/WA-UW33/2020,CARRIES
USA/WA-UW34/2020,USA/WA-UW34/2020,CARRIES
USA/WA-UW35/2020,USA/WA-UW35/2020,CARRIES
USA/WA-UW36/2020,USA/WA-UW36/2020,CARRIES
USA/WA-UW37/2020,USA/WA-UW37/2020,CARRIES
USA/WA-UW38/2020,USA/WA-UW38/2020,CARRIES
USA/WA-UW39/2020,USA/WA-UW39/2020,CARRIES
USA/WA-UW40/2020,USA/WA-UW40/2020,CARRIES
USA/WA-UW41/2020,USA/WA-UW41/2020,CARRIES
USA/WA-UW42/2020,USA/WA-UW42/2020,CARRIES
USA/WA-UW43/2020,USA/WA-UW43/2020,CARRIES
USA/WA-UW44/2020,USA/WA-UW44/2020,CARRIES
USA/WA-UW45/2020,USA/WA-UW45/2020,CARRIES
USA/WA-UW46/2020,USA/WA-UW46/2020,CARRIES
USA/WA-UW47/2020,USA/WA-UW47/2020,CARRIES
USA/WA-UW48/2020,USA/WA-UW48/2020,CARRIES
USA/WA-UW49/2020,USA/WA-UW49/2020,CARRIES
USA/WA-UW50/2020,USA/WA-UW50/2020,CARRIES
USA/WA-UW51/2020,USA/WA-UW51/2020,CARRIES
USA/WA-UW52/2020,USA/WA-UW52/2020,CARRIES
USA/WA-UW53/2020,USA/WA-UW53/2020,CARRIES
USA/WA-UW54/2020,USA/WA-UW54/2020,CARRIES
USA/WA-UW55/2020,USA/WA-UW55/2020,CARRIES
USA/WA-UW56/2020,USA/WA-UW56/2020,CARRIES
USA/WA-UW57/2020,USA/WA-UW57/2020,CARRIES
USA/WA-UW58/2020,USA/WA-UW58/2020,CARRIES
USA/WA-UW59/2020,USA/WA-UW59/2020,CARRIES
USA/WA-UW60/2020,USA/WA-UW60/2020,CARRIES
USA/WA-UW61/2020,USA/WA-UW61/2020,CARRIES
USA/WA-UW62/2020,USA/WA-UW62/2020,CARRIES
USA/WA-UW63/2020,USA/WA-UW63/2020,CARRIES
USA/WA-UW64/2020,USA/WA-UW64/2020,CARRIES
USA/WA-UW65/2020,USA/WA-UW65/2020,CARRIES
USA/WA-UW66/2020,USA/WA-UW66/2020,CARRIES
USA/WA-UW67/2020,USA/WA-UW67/2020,CARRIES
USA/WA-UW68/2020,USA/WA-UW68/2020,CARRIES
USA/WA-UW69/2020,USA/WA-UW69/2020,CARRIES
USA/WA-UW70/2020,USA/WA-UW70/2020,CARRIES
USA/WA-UW71/2020,USA/WA-UW71/2020,CARRIES
USA/WA-UW72/2020,USA/WA-UW72/2020,CARRIES
USA/WA-UW73/2020,USA/WA-UW73/2020,CARRIES
USA/WA-UW74/2020,USA/WA-UW74/2020,CARRIES
USA/WA-UW75/2020,USA/WA-UW75/2020,CARRIES
USA/WA-UW76/2020,USA/WA-UW76/2020,CARRIES
USA/WA-UW77/2020,USA/WA-UW77/2020,CARRIES
USA/WA-UW78/2020,USA/WA-UW78/2020,CARRIES
USA/WA-UW79/2020,USA/WA-UW79/2020,CARRIES
USA/WA-UW80/2020,USA/WA-UW80/2020,CARRIES
USA/WA-UW81/2020,USA/WA-UW81/2020,CARRIES
USA/WA-UW82/2020,USA/WA-UW82/2020,CARRIES
USA/WA-UW83/2020,USA/WA-UW83/2020,CARRIES
USA/WA-UW84/2020,USA/WA-UW84/2020,CARRIES
USA/WA-UW85/2020,USA/WA-UW85/2020,CARRIES
USA/WA-UW86/2020,USA/WA-UW86/2020,CARRIES
USA/WA-UW87/2020,USA/WA-UW87/2020,CARRIES
USA/WA-UW88/2020,USA/WA-UW88/2020,CARRIES
USA/WA-UW89/2020,USA/WA-UW89/2020,CARRIES
USA/WA-UW90/2020,USA/WA-UW90/2020,CARRIES
USA/WA-UW91/2020,USA/WA-UW91/2020,CARRIES
USA/WA-UW92/2020,USA/WA-UW92/2020,CARRIES
USA/WA-UW93/2020,USA/WA-UW93/2020,CARRIES
USA/WA-UW94/2020,USA/WA-UW94/2020,CARRIES
USA/WA-UW95/2020,USA/WA-UW95/2020,CARRIES
USA/WA-UW96/2020,USA/WA-UW96/2020,CARRIES
USA/WA1-A12/2020,USA/WA1-A12/2020,CARRIES
USA/WA1-F6/2020,USA/WA1-F6/2020,CARRIES
USA/WA1/2020,USA/WA1/2020,CARRIES
USA/WA11-UW7/2020,USA/WA11-UW7/2020,CARRIES
USA/WA12-UW8/2020,USA/WA12-UW8/2020,CARRIES
USA/WA13-UW9/2020,USA/WA13-UW9/2020,CARRIES
USA/WA14-UW10/2020,USA/WA14-UW10/2020,CARRIES
USA/WA15-UW11/2020,USA/WA15-UW11/2020,CARRIES
USA/WA16-UW12/2020,USA/WA16-UW12/2020,CARRIES
USA/WA17-UW13/2020,USA/WA17-UW13/2020,CARRIES
USA/WA18-UW14/2020,USA/WA18-UW14/2020,CARRIES
USA/WA2/2020,USA/WA2/2020,CARRIES
USA/WA3-UW1/2020,USA/WA3-UW1/2020,CARRIES
USA/WA4-UW2/2020,USA/WA4-UW2/2020,CARRIES
USA/WA6-UW3/2020,USA/WA6-UW3/2020,CARRIES
USA/WA7-UW4/2020,USA/WA7-UW4/2020,CARRIES
USA/WA8-UW5/2020,USA/WA8-UW5/2020,CARRIES
USA/WA9-UW6/2020,USA/WA9-UW6/2020,CARRIES
USA/WI1/2020,USA/WI1/2020,CARRIES
Vietnam/38142/2020,Vietnam/38142/2020,CARRIES
Vietnam/39607/2020,Vietnam/39607/2020,CARRIES
Vietnam/CM295/2020,Vietnam/CM295/2020,CARRIES
Vietnam/CM296/2020,Vietnam/CM296/2020,CARRIES
Vietnam/CM99/2020,Vietnam/CM99/2020,CARRIES
Vietnam/VR03-38142/2020,Vietnam/VR03-38142/2020,CARRIES
Wales/PHW03/2020,Wales/PHW03/2020,CARRIES
Wales/PHW05/2020,Wales/PHW05/2020,CARRIES
Wales/PHW06/2020,Wales/PHW06/2020,CARRIES
Wales/PHW07/2020,Wales/PHW07/2020,CARRIES
Wales/PHW09/2020,Wales/PHW09/2020,CARRIES
Wales/PHW1/2020,Wales/PHW1/2020,CARRIES
Wales/PHW10/2020,Wales/PHW10/2020,CARRIES
Wales/PHW12/2020,Wales/PHW12/2020,CARRIES
Wales/PHW13/2020,Wales/PHW13/2020,CARRIES
Wales/PHW17/2020,Wales/PHW17/2020,CARRIES
Wales/PHW18/2020,Wales/PHW18/2020,CARRIES
Wales/PHW2/2020,Wales/PHW2/2020,CARRIES
Wales/PHW21/2020,Wales/PHW21/2020,CARRIES
Wales/PHW25/2020,Wales/PHW25/2020,CARRIES
Wales/PHW26/2020,Wales/PHW26/2020,CARRIES
Wales/PHW27/2020,Wales/PHW27/2020,CARRIES
Wales/PHW28/2020,Wales/PHW28/2020,CARRIES
Wales/PHW29/2020,Wales/PHW29/2020,CARRIES
Wales/PHW32/2020,Wales/PHW32/2020,CARRIES
Wales/PHW33/2020,Wales/PHW33/2020,CARRIES
Wales/PHW35/2020,Wales/PHW35/2020,CARRIES
Wales/PHW37/2020,Wales/PHW37/2020,CARRIES
Wales/PHW38/2020,Wales/PHW38/2020,CARRIES
Wuhan-Hu-1/2019,Wuhan-Hu-1/2019,CARRIES
Wuhan/HBCDC-HB-01/2019,Wuhan/HBCDC-HB-01/2019,CARRIES
Wuhan/HBCDC-HB-02/2019,Wuhan/HBCDC-HB-02/2019,CARRIES
Wuhan/HBCDC-HB-02/2020,Wuhan/HBCDC-HB-02/2020,CARRIES
Wuhan/HBCDC-HB-03/2019,Wuhan/HBCDC-HB-03/2019,CARRIES
Wuhan/HBCDC-HB-03/2020,Wuhan/HBCDC-HB-03/2020,CARRIES
Wuhan/HBCDC-HB-04/2019,Wuhan/HBCDC-HB-04/2019,CARRIES
Wuhan/HBCDC-HB-04/2020,Wuhan/HBCDC-HB-04/2020,CARRIES
Wuhan/HBCDC-HB-05/2020,Wuhan/HBCDC-HB-05/2020,CARRIES
Wuhan/HBCDC-HB-06/2020,Wuhan/HBCDC-HB-06/2020,CARRIES
Wuhan/IPBCAMS-WH-01/2019,Wuhan/IPBCAMS-WH-01/2019,CARRIES
Wuhan/IPBCAMS-WH-02/2019,Wuhan/IPBCAMS-WH-02/2019,CARRIES
Wuhan/IPBCAMS-WH-03/2019,Wuhan/IPBCAMS-WH-03/2019,CARRIES
Wuhan/IPBCAMS-WH-04/2019,Wuhan/IPBCAMS-WH-04/2019,CARRIES
Wuhan/IPBCAMS-WH-05/2020,Wuhan/IPBCAMS-WH-05/2020,CARRIES
Wuhan/IVDC-HB-01/2019,Wuhan/IVDC-HB-01/2019,CARRIES
Wuhan/IVDC-HB-04/2020,Wuhan/IVDC-HB-04/2020,CARRIES
Wuhan/IVDC-HB-05/2019,Wuhan/IVDC-HB-05/2019,CARRIES
Wuhan/WH01/2019,Wuhan/WH01/2019,CARRIES
Wuhan/WH02/2019,Wuhan/WH02/2019,CARRIES
Wuhan/WH03/2020,Wuhan/WH03/2020,CARRIES
Wuhan/WH04/2020,Wuhan/WH04/2020,CARRIES
Wuhan/WH05/2020,Wuhan/WH05/2020,CARRIES
Wuhan/WIV02/2019,Wuhan/WIV02/2019,CARRIES
Wuhan/WIV04/2019,Wuhan/WIV04/2019,CARRIES
Wuhan/WIV05/2019,Wuhan/WIV05/2019,CARRIES
Wuhan/WIV06/2019,Wuhan/WIV06/2019,CARRIES
Wuhan/WIV07/2019,Wuhan/WIV07/2019,CARRIES
Yunnan/IVDC-YN-003/2020,Yunnan/IVDC-YN-003/2020,CARRIES
Zhejiang/WZ-01/2020,Zhejiang/WZ-01/2020,CARRIES
Zhejiang/WZ-02/2020,Zhejiang/WZ-02/2020,CARRIES
bat/Yunnan/RaTG13/2013,bat/Yunnan/RaTG13/2013,CARRIES
canine/HongKong/20-02756/2020,canine/HongKong/20-02756/2020,CARRIES
pangolin/China/MP789/2019,pangolin/China/MP789/2019,CARRIES
pangolin/Guangdong/1/2019,pangolin/Guangdong/1/2019,CARRIES
pangolin/Guangdong/P2S/2019,pangolin/Guangdong/P2S/2019,CARRIES
pangolin/Guangxi/P1E/2017,pangolin/Guangxi/P1E/2017,CARRIES
pangolin/Guangxi/P2V/2017,pangolin/Guangxi/P2V/2017,CARRIES
pangolin/Guangxi/P3B/2017,pangolin/Guangxi/P3B/2017,CARRIES
pangolin/Guangxi/P4L/2017,pangolin/Guangxi/P4L/2017,CARRIES
pangolin/Guangxi/P5E/2017,pangolin/Guangxi/P5E/2017,CARRIES
pangolin/Guangxi/P5L/2017,pangolin/Guangxi/P5L/2017,CARRIES
